ID_CURSO,ID_CENTRO,ID_SEXO,ID_RACA,ID_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS,RECEBE_AUXILIO,IDPNA,TOTAL_IDPNA
13394,5,1,3,4,0,1,1,0,0,0,0,0,2,1,0,0
13394,5,2,3,4,0,1,0,0,0,0,1,0,2,1,0,0
13394,5,2,1,3,0,0,0,0,0,0,0,0,21,0,0,0
13394,5,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
13394,5,2,2,4,1,0,0,0,0,0,0,0,9,0,1,9
13394,5,1,1,4,1,1,0,0,0,0,1,0,2,1,0,0
13394,5,2,2,4,0,0,0,0,0,0,0,0,7,0,0,0
13394,5,2,1,4,0,0,0,0,0,0,0,0,45,0,0,0
13394,5,2,3,3,1,0,0,0,0,0,0,0,15,0,1,15
13394,5,2,3,3,0,0,0,0,0,0,0,0,22,0,0,0
13394,5,2,2,3,1,0,0,0,0,0,0,0,4,0,1,4
13394,5,2,3,4,1,1,0,0,0,0,0,1,3,1,0,0
13394,5,1,3,3,0,0,0,0,0,0,0,0,4,0,0,0
13394,5,1,1,4,0,1,0,0,0,0,1,0,2,1,0,0
13394,5,1,0,4,1,0,0,0,0,0,0,0,4,0,1,4
13394,5,1,1,3,1,0,0,0,0,0,0,0,2,0,1,2
13394,5,1,4,4,1,0,0,0,0,0,0,0,3,0,1,3
13395,5,2,1,1,0,0,0,0,0,0,0,0,19,0,0,0
13395,5,2,1,1,0,1,0,0,0,0,1,0,2,1,0,0
13395,5,1,2,1,0,0,0,0,0,0,0,0,6,0,0,0
13395,5,2,0,3,0,0,0,0,0,0,0,0,4,0,0,0
13395,5,1,1,1,0,0,0,0,0,0,0,0,25,0,0,0
13395,5,1,1,1,1,1,0,0,0,0,1,0,3,1,0,0
13395,5,1,3,1,1,1,1,0,0,0,0,0,6,1,0,0
13395,5,1,0,1,1,1,0,0,0,0,1,0,2,1,0,0
13395,5,2,2,3,1,0,0,0,0,0,0,0,15,0,1,15
13395,5,1,0,1,1,0,0,0,0,0,0,0,12,0,1,12
13395,5,2,0,1,1,0,0,0,0,0,0,0,7,0,1,7
13395,5,2,2,1,0,0,0,0,0,0,0,0,6,0,0,0
13395,5,1,3,1,1,0,0,0,0,0,0,0,56,0,1,56
13395,5,1,2,1,1,0,0,0,0,0,0,0,10,0,1,10
13395,5,1,1,3,1,1,1,0,0,0,0,0,3,1,0,0
13395,5,1,2,3,1,0,0,0,0,0,0,0,15,0,1,15
13395,5,1,5,3,1,0,0,0,0,0,0,0,2,0,1,2
13395,5,1,2,3,0,0,0,0,0,0,0,0,7,0,0,0
13395,5,1,3,3,0,0,0,0,0,0,0,0,26,0,0,0
13395,5,2,0,1,0,0,0,0,0,0,0,0,10,0,0,0
13395,5,1,1,3,0,0,0,0,0,0,0,0,20,0,0,0
13395,5,1,3,3,1,0,0,0,0,0,0,0,66,0,1,66
13395,5,2,3,1,1,0,0,0,0,0,0,0,56,0,1,56
13395,5,1,1,1,1,0,0,0,0,0,0,0,26,0,1,26
13395,5,1,0,3,1,0,0,0,0,0,0,0,10,0,1,10
13395,5,2,1,1,1,1,0,0,0,0,1,0,2,1,0,0
13395,5,2,1,1,1,0,0,0,0,0,0,0,42,0,1,42
13395,5,1,3,1,0,1,0,0,0,0,1,0,2,1,0,0
13395,5,2,3,3,0,0,0,0,0,0,0,0,29,0,0,0
13395,5,2,1,3,1,0,0,0,0,0,0,0,41,0,1,41
13395,5,2,3,1,0,0,0,0,0,0,0,0,10,0,0,0
13395,5,1,1,3,1,0,0,0,0,0,0,0,25,0,1,25
13395,5,2,1,3,0,0,0,0,0,0,0,0,38,0,0,0
13395,5,1,3,1,0,0,0,0,0,0,0,0,19,0,0,0
13395,5,2,2,1,1,0,0,0,0,0,0,0,4,0,1,4
13395,5,2,0,3,1,0,0,0,0,0,0,0,11,0,1,11
13395,5,2,3,1,1,1,1,0,0,0,0,0,6,1,0,0
13395,5,2,2,3,0,0,0,0,0,0,0,0,6,0,0,0
13395,5,1,0,1,0,0,0,0,0,0,0,0,9,0,0,0
13395,5,2,3,3,1,0,0,0,0,0,0,0,65,0,1,65
13395,5,1,4,3,1,0,0,0,0,0,0,0,3,0,1,3
13395,5,1,1,1,1,1,1,0,0,0,1,0,2,1,0,0
13396,5,1,0,3,0,0,0,0,0,0,0,0,20,0,0,0
13396,5,1,3,3,1,1,1,0,0,0,0,0,4,1,0,0
13396,5,1,4,3,1,0,0,0,0,0,0,0,5,0,1,5
13396,5,2,3,3,0,0,0,0,0,0,0,0,37,0,0,0
13396,5,2,1,3,1,0,0,0,0,0,0,0,23,0,1,23
13396,5,1,3,3,1,1,1,0,0,0,0,1,2,1,0,0
13396,5,1,3,3,0,0,0,0,0,0,0,0,48,0,0,0
13396,5,2,1,3,0,0,0,0,0,0,0,0,28,0,0,0
13396,5,1,3,3,0,1,0,0,0,0,0,1,4,1,0,0
13396,5,2,2,3,1,0,0,0,0,0,0,0,8,0,1,8
13396,5,1,5,3,0,0,0,0,0,0,0,0,2,0,0,0
13396,5,2,3,3,1,1,1,0,0,0,0,0,2,1,0,0
13396,5,1,3,3,1,0,0,0,0,0,0,0,104,0,1,104
13396,5,2,3,3,0,1,0,1,0,0,0,1,2,1,0,0
13396,5,1,1,3,1,0,0,0,0,0,0,0,47,0,1,47
13396,5,2,3,3,1,1,0,0,0,0,0,1,2,1,0,0
13396,5,2,2,3,0,0,0,0,0,0,0,0,6,0,0,0
13396,5,1,5,3,1,0,0,0,0,0,0,0,2,0,1,2
13396,5,2,0,3,0,1,0,0,0,0,0,1,2,1,0,0
13396,5,1,2,3,1,0,0,0,0,0,0,0,15,0,1,15
13396,5,2,0,3,0,0,0,0,0,0,0,0,11,0,0,0
13396,5,2,3,3,1,0,0,0,0,0,0,0,58,0,1,58
13396,5,1,1,3,0,0,0,0,0,0,0,0,51,0,0,0
13396,5,1,2,3,0,0,0,0,0,0,0,0,8,0,0,0
13396,5,1,1,3,1,1,1,0,0,0,0,0,2,1,0,0
13396,5,1,3,3,1,1,0,0,0,0,1,0,3,1,0,0
13396,5,1,3,3,1,1,0,0,0,0,0,1,4,1,0,0
13396,5,2,3,3,0,1,1,0,0,0,0,0,1,1,0,0
13396,5,2,0,3,1,0,0,0,0,0,0,0,14,0,1,14
13396,5,1,0,3,1,0,0,0,0,0,0,0,16,0,1,16
13396,5,2,1,3,0,1,0,0,0,0,1,0,2,1,0,0
13397,5,1,1,3,0,0,0,0,0,0,0,0,35,0,0,0
13397,5,2,1,3,1,0,0,0,0,0,0,0,64,0,1,64
13397,5,2,1,3,0,1,0,0,0,0,0,1,2,1,0,0
13397,5,1,1,3,0,1,1,0,0,0,0,0,3,1,0,0
13397,5,1,3,3,0,0,0,0,0,0,0,0,45,0,0,0
13397,5,2,2,3,0,0,0,0,0,0,0,0,18,0,0,0
13397,5,1,3,3,1,1,0,0,0,0,1,0,2,1,0,0
13397,5,2,2,1,0,0,0,0,0,0,0,0,6,0,0,0
13397,5,2,0,1,0,0,0,0,0,0,0,0,22,0,0,0
13397,5,2,4,3,1,0,0,0,0,0,0,0,2,0,1,2
13397,5,2,1,3,1,1,1,1,0,0,0,0,3,1,0,0
13397,5,1,2,1,0,0,0,0,0,0,0,0,5,0,0,0
13397,5,1,3,1,0,1,1,1,0,0,0,0,2,1,0,0
13397,5,2,3,3,0,0,0,0,0,0,0,0,87,0,0,0
13397,5,1,3,1,0,0,0,0,0,0,0,0,31,0,0,0
13397,5,2,2,1,1,0,0,0,0,0,0,0,11,0,1,11
13397,5,1,3,1,1,1,1,0,0,0,0,0,4,1,0,0
13397,5,2,0,3,1,0,0,0,0,0,0,0,15,0,1,15
13397,5,1,2,1,1,0,0,0,0,0,0,0,11,0,1,11
13397,5,2,4,1,0,0,0,0,0,0,0,0,2,0,0,0
13397,5,2,3,3,1,0,0,0,0,0,0,0,158,0,1,158
13397,5,2,3,3,0,1,1,0,0,0,0,0,2,1,0,0
13397,5,2,3,1,0,0,0,0,0,0,0,0,47,0,0,0
13397,5,1,1,1,0,0,0,0,0,0,0,0,44,0,0,0
13397,5,1,0,1,1,0,0,0,0,0,0,0,21,0,1,21
13397,5,1,0,3,1,0,0,0,0,0,0,0,16,0,1,16
13397,5,2,3,3,1,1,1,0,0,0,0,0,4,1,0,0
13397,5,2,1,3,1,1,1,0,0,0,0,0,3,1,0,0
13397,5,1,0,1,0,0,0,0,0,0,0,0,18,0,0,0
13397,5,1,3,3,1,0,0,0,0,0,0,0,118,0,1,118
13397,5,2,1,1,0,0,0,0,0,0,0,0,48,0,0,0
13397,5,1,1,1,1,0,0,0,0,0,0,0,52,0,1,52
13397,5,1,3,3,1,1,1,0,0,0,0,0,2,1,0,0
13397,5,2,1,1,1,0,0,0,0,0,0,0,39,0,1,39
13397,5,2,0,3,0,0,0,0,0,0,0,0,17,0,0,0
13397,5,1,2,3,1,0,0,0,0,0,0,0,4,0,1,4
13397,5,1,2,3,0,0,0,0,0,0,0,0,6,0,0,0
13397,5,1,3,1,1,1,0,0,0,0,1,0,2,1,0,0
13397,5,2,1,3,0,0,0,0,0,0,0,0,88,0,0,0
13397,5,2,2,3,1,0,0,0,0,0,0,0,23,0,1,23
13397,5,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0
13397,5,1,1,3,1,0,0,0,0,0,0,0,44,0,1,44
13397,5,1,1,1,1,1,0,0,0,0,1,0,4,1,0,0
13397,5,2,0,1,1,0,0,0,0,0,0,0,23,0,1,23
13397,5,1,1,3,1,1,1,0,0,0,0,0,3,1,0,0
13397,5,1,4,1,1,0,0,0,0,0,0,0,3,0,1,3
13397,5,1,3,3,0,1,0,0,0,0,1,0,2,1,0,0
13397,5,2,3,1,1,1,0,0,0,0,1,0,2,1,0,0
13397,5,1,3,1,1,0,0,0,0,0,0,0,113,0,1,113
13397,5,2,3,1,1,0,0,0,0,0,0,0,115,0,1,115
13397,5,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0
13397,5,2,3,1,1,1,1,0,0,0,0,0,2,1,0,0
13398,8,2,3,3,1,0,0,0,0,0,0,0,118,0,1,118
13398,8,1,0,3,1,0,0,0,0,0,0,0,8,0,1,8
13398,8,1,0,3,0,0,0,0,0,0,0,0,12,0,0,0
13398,8,2,1,1,0,1,0,0,0,0,1,0,4,1,0,0
13398,8,2,3,1,1,1,1,0,0,0,0,0,2,1,0,0
13398,8,2,2,1,0,0,0,0,0,0,0,0,6,0,0,0
13398,8,2,3,1,1,0,0,0,0,0,0,0,71,0,1,71
13398,8,1,2,1,1,0,0,0,0,0,0,0,12,0,1,12
13398,8,2,1,3,0,0,0,0,0,0,0,0,43,0,0,0
13398,8,2,0,1,1,0,0,0,0,0,0,0,8,0,1,8
13398,8,1,0,1,1,0,0,0,0,0,0,0,17,0,1,17
13398,8,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0
13398,8,1,3,3,1,1,1,0,0,0,0,0,2,1,0,0
13398,8,1,1,3,0,1,0,0,0,0,0,1,2,1,0,0
13398,8,2,3,1,0,1,0,0,0,0,1,0,2,1,0,0
13398,8,2,1,3,1,0,0,0,0,0,0,0,59,0,1,59
13398,8,1,1,3,0,0,0,0,0,0,0,0,48,0,0,0
13398,8,2,0,3,1,0,0,0,0,0,0,0,14,0,1,14
13398,8,2,3,3,1,1,1,0,0,0,0,0,6,1,0,0
13398,8,1,3,1,0,1,0,0,0,0,1,0,5,1,0,0
13398,8,1,3,1,0,1,1,0,0,0,0,0,3,1,0,0
13398,8,2,1,1,1,1,1,0,0,0,0,0,2,1,0,0
13398,8,2,3,1,0,0,0,0,0,0,0,0,20,0,0,0
13398,8,1,3,1,1,1,0,0,0,0,0,1,5,1,0,0
13398,8,1,3,1,0,0,0,0,0,0,0,0,24,0,0,0
13398,8,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0
13398,8,1,3,3,0,1,0,0,0,0,1,0,3,1,0,0
13398,8,1,1,3,1,0,0,0,0,0,0,0,67,0,1,67
13398,8,1,3,1,1,0,0,0,0,0,0,0,70,0,1,70
13398,8,1,1,1,0,0,0,0,0,0,0,0,54,0,0,0
13398,8,2,2,3,1,1,1,0,0,0,0,0,2,1,0,0
13398,8,1,3,3,1,0,0,0,0,0,0,0,60,0,1,60
13398,8,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0
13398,8,2,0,3,0,0,0,0,0,0,0,0,9,0,0,0
13398,8,2,5,3,1,0,0,0,0,0,0,0,2,0,1,2
13398,8,2,1,1,1,0,0,0,0,0,0,0,52,0,1,52
13398,8,2,2,3,0,0,0,0,0,0,0,0,6,0,0,0
13398,8,2,1,1,1,1,0,0,0,0,1,0,3,1,0,0
13398,8,1,3,3,1,1,0,0,0,0,1,1,2,1,0,0
13398,8,2,1,3,0,1,0,0,0,0,1,0,4,1,0,0
13398,8,1,3,3,1,1,0,0,0,0,1,0,2,1,0,0
13398,8,2,1,1,0,0,0,0,0,0,0,0,31,0,0,0
13398,8,2,3,3,0,0,0,0,0,0,0,0,32,0,0,0
13398,8,1,1,1,1,1,0,0,0,0,1,0,4,1,0,0
13398,8,2,2,3,1,0,0,0,0,0,0,0,9,0,1,9
13398,8,2,2,1,1,0,0,0,0,0,0,0,6,0,1,6
13398,8,2,3,3,1,1,0,0,0,0,1,0,5,1,0,0
13398,8,2,0,3,0,1,0,0,0,0,1,0,2,1,0,0
13398,8,1,1,1,1,0,0,0,0,0,0,0,93,0,1,93
13398,8,2,3,1,1,1,0,0,0,0,1,0,5,1,0,0
13398,8,1,2,3,1,0,0,0,0,0,0,0,9,0,1,9
13398,8,1,1,1,0,1,0,0,0,0,1,0,7,1,0,0
13398,8,1,3,1,1,1,0,0,0,0,1,0,5,1,0,0
13398,8,1,0,1,0,1,0,0,0,0,1,0,4,1,0,0
13398,8,2,3,3,0,1,0,0,0,0,1,0,2,1,0,0
13398,8,1,1,3,1,1,0,0,0,0,1,0,2,1,0,0
13398,8,1,3,1,1,1,1,0,0,0,0,0,7,1,0,0
13398,8,1,3,3,0,0,0,0,0,0,0,0,23,0,0,0
13398,8,1,1,3,0,1,0,0,0,0,1,0,7,1,0,0
13399,1,2,1,4,1,0,0,0,0,0,0,0,25,0,1,25
13399,1,2,1,4,0,0,0,0,0,0,0,0,22,0,0,0
13399,1,2,1,4,0,1,0,0,0,0,1,0,2,1,0,0
13399,1,1,1,4,1,1,1,0,0,0,0,0,4,1,0,0
13399,1,1,4,4,0,0,0,0,0,0,0,0,4,0,0,0
13399,1,1,1,4,0,1,0,0,0,0,0,1,2,1,0,0
13399,1,1,3,4,1,1,1,0,0,0,0,0,7,1,0,0
13399,1,2,3,4,0,1,1,0,0,0,1,0,2,1,0,0
13399,1,2,3,4,0,1,0,0,0,0,1,0,2,1,0,0
13399,1,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0
13399,1,2,3,4,0,0,0,0,0,0,0,0,13,0,0,0
13399,1,1,1,4,1,1,0,0,0,0,1,0,3,1,0,0
13399,1,1,3,3,1,0,0,0,0,0,0,0,2,0,1,2
13399,1,2,2,4,1,1,0,1,0,0,0,0,2,1,0,0
13399,1,2,3,4,1,1,1,0,0,0,0,0,6,1,0,0
13399,1,1,0,4,1,0,0,0,0,0,0,0,8,0,1,8
13399,1,1,3,4,0,1,0,0,0,0,0,1,3,1,0,0
13399,1,2,0,4,1,0,0,0,0,0,0,0,7,0,1,7
13399,1,2,1,4,0,1,1,0,0,0,0,0,2,1,0,0
13399,1,2,3,4,1,0,0,0,0,0,0,0,38,0,1,38
13399,1,1,0,4,0,0,0,0,0,0,0,0,6,0,0,0
13399,1,2,2,4,0,0,0,0,0,0,0,0,7,0,0,0
13399,1,1,3,4,0,1,1,0,0,0,0,0,1,1,0,0
13399,1,2,3,4,1,1,0,0,0,0,0,1,2,1,0,0
13399,1,1,2,4,0,0,0,0,0,0,0,0,5,0,0,0
13399,1,2,3,3,0,0,0,0,0,0,0,0,4,0,0,0
13399,1,1,3,4,0,0,0,0,0,0,0,0,20,0,0,0
13399,1,1,1,4,0,0,0,0,0,0,0,0,24,0,0,0
13399,1,1,3,4,1,1,0,0,0,0,1,0,5,1,0,0
13399,1,1,3,4,0,1,0,0,0,0,1,0,5,1,0,0
13399,1,1,3,4,1,1,1,1,0,0,0,0,2,1,0,0
13399,1,2,1,4,1,1,1,0,0,0,0,0,5,1,0,0
13399,1,2,2,4,1,0,0,0,0,0,0,0,6,0,1,6
13399,1,2,4,4,1,0,0,0,0,0,0,0,2,0,1,2
13399,1,2,2,4,1,1,1,0,0,0,0,0,2,1,0,0
13399,1,1,1,4,0,1,1,0,0,0,0,0,2,1,0,0
13399,1,1,0,4,0,1,0,0,0,0,0,1,2,1,0,0
13399,1,1,1,4,0,1,0,0,0,0,1,0,2,1,0,0
13399,1,1,1,4,1,0,0,0,0,0,0,0,27,0,1,27
13399,1,1,2,4,1,0,0,0,0,0,0,0,8,0,1,8
13399,1,1,3,4,1,0,0,0,0,0,0,0,63,0,1,63
13399,1,1,3,4,1,1,0,0,0,0,0,1,3,1,0,0
13399,1,2,0,4,1,1,0,0,0,0,1,0,2,1,0,0
13399,1,2,3,3,1,0,0,0,0,0,0,0,3,0,1,3
13400,1,2,0,3,1,0,0,0,0,0,0,0,7,0,1,7
13400,1,1,2,3,1,0,0,0,0,0,0,0,2,0,1,2
13400,1,2,3,3,0,0,0,0,0,0,0,0,25,0,0,0
13400,1,2,2,3,1,0,0,0,0,0,0,0,4,0,1,4
13400,1,2,0,3,0,0,0,0,0,0,0,0,6,0,0,0
13400,1,2,1,3,0,0,0,0,0,0,0,0,15,0,0,0
13400,1,2,3,3,1,0,0,0,0,0,0,0,51,0,1,51
13400,1,1,3,3,1,0,0,0,0,0,0,0,11,0,1,11
13400,1,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0
13400,1,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
13400,1,2,2,3,0,0,0,0,0,0,0,0,4,0,0,0
13400,1,1,1,3,1,0,0,0,0,0,0,0,7,0,1,7
13400,1,1,1,3,0,0,0,0,0,0,0,0,4,0,0,0
13400,1,2,3,3,1,1,1,0,0,0,0,0,8,1,0,0
13400,1,2,1,3,1,0,0,0,0,0,0,0,30,0,1,30
13400,1,1,3,3,1,1,1,1,0,0,0,0,2,1,0,0
13400,1,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0
13401,11,2,3,4,0,1,1,0,0,0,0,0,6,1,0,0
13401,11,1,1,4,0,1,0,0,0,0,0,1,3,1,0,0
13401,11,1,3,4,1,0,0,0,0,0,0,0,12,0,1,12
13401,11,2,0,4,1,1,1,0,0,0,0,0,5,1,0,0
13401,11,2,1,4,1,1,1,0,0,0,0,0,6,1,0,0
13401,11,2,1,4,0,1,1,0,0,0,0,0,2,1,0,0
13401,11,1,1,4,0,1,1,0,0,0,0,0,4,1,0,0
13401,11,1,1,4,1,1,1,0,0,0,0,0,3,1,0,0
13401,11,2,1,4,0,0,0,0,0,0,0,0,96,0,0,0
13401,11,2,3,4,0,1,0,0,0,0,0,1,3,1,0,0
13401,11,2,1,4,0,1,0,0,0,0,1,0,3,1,0,0
13401,11,2,2,4,1,1,1,0,0,0,0,0,3,1,0,0
13401,11,2,0,4,0,0,0,0,0,0,0,0,7,0,0,0
13401,11,1,1,4,1,0,0,0,0,0,0,0,19,0,1,19
13401,11,1,0,4,0,0,0,0,0,0,0,0,4,0,0,0
13401,11,2,1,4,1,0,0,0,0,0,0,0,97,0,1,97
13401,11,2,2,4,1,0,0,0,0,0,0,0,8,0,1,8
13401,11,1,3,4,0,0,0,0,0,0,0,0,5,0,0,0
13401,11,2,1,4,1,1,1,1,1,0,0,0,2,1,0,0
13401,11,2,3,4,1,1,1,0,1,0,0,0,4,1,0,0
13401,11,2,1,4,0,1,1,0,0,0,0,1,2,1,0,0
13401,11,2,2,4,1,1,1,1,1,0,0,0,2,1,0,0
13401,11,2,3,4,0,1,0,0,0,0,1,0,3,1,0,0
13401,11,2,1,4,0,1,0,0,0,0,0,1,7,1,0,0
13401,11,2,3,4,0,1,0,0,1,0,0,0,3,1,0,0
13401,11,2,1,4,1,1,1,0,0,0,1,0,2,1,0,0
13401,11,2,2,4,0,0,0,0,0,0,0,0,8,0,0,0
13401,11,2,3,4,0,0,0,0,0,0,0,0,42,0,0,0
13401,11,2,0,4,1,0,0,0,0,0,0,0,13,0,1,13
13401,11,1,0,4,1,0,0,0,0,0,0,0,2,0,1,2
13401,11,2,1,4,1,1,0,0,0,0,1,0,2,1,0,0
13401,11,2,3,4,1,1,1,0,0,0,0,1,2,1,0,0
13401,11,2,3,4,1,0,0,0,0,0,0,0,116,0,1,116
13401,11,1,3,4,1,1,1,0,0,0,0,0,6,1,0,0
13401,11,2,4,4,1,0,0,0,0,0,0,0,3,0,1,3
13401,11,2,3,4,1,1,0,0,0,0,0,1,2,1,0,0
13401,11,2,0,4,1,1,0,0,0,0,1,0,2,1,0,0
13401,11,2,3,4,1,1,1,0,0,0,0,0,36,1,0,0
13401,11,1,1,4,0,0,0,0,0,0,0,0,14,0,0,0
13402,1,1,1,4,1,0,0,0,0,0,0,0,13,0,1,13
13402,1,1,0,4,1,0,0,0,0,0,0,0,6,0,1,6
13402,1,1,3,4,1,1,1,0,0,0,0,0,6,1,0,0
13402,1,2,1,4,0,1,0,0,0,0,1,0,4,1,0,0
13402,1,1,3,4,0,0,0,0,0,0,0,0,3,0,0,0
13402,1,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
13402,1,2,3,4,1,0,0,0,0,0,0,0,36,0,1,36
13402,1,2,1,3,0,1,1,0,0,0,0,0,2,1,0,0
13402,1,1,3,4,1,0,0,0,0,0,0,0,18,0,1,18
13402,1,2,0,3,1,0,0,0,0,0,0,0,5,0,1,5
13402,1,2,3,4,1,1,1,0,0,0,0,0,4,1,0,0
13402,1,1,2,3,0,0,0,0,0,0,0,0,4,0,0,0
13402,1,2,2,3,0,0,0,0,0,0,0,0,3,0,0,0
13402,1,1,2,3,1,0,0,0,0,0,0,0,2,0,1,2
13402,1,1,1,3,0,0,0,0,0,0,0,0,7,0,0,0
13402,1,2,0,4,1,0,0,0,0,0,0,0,6,0,1,6
13402,1,1,3,3,0,0,0,0,0,0,0,0,7,0,0,0
13402,1,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0
13402,1,2,1,3,0,0,0,0,0,0,0,0,15,0,0,0
13402,1,2,1,4,1,0,0,0,0,0,0,0,10,0,1,10
13402,1,1,2,4,1,0,0,0,0,0,0,0,6,0,1,6
13402,1,2,3,3,1,0,0,0,0,0,0,0,65,0,1,65
13402,1,2,1,3,1,0,0,0,0,0,0,0,25,0,1,25
13402,1,2,2,3,1,0,0,0,0,0,0,0,12,0,1,12
13402,1,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0
13402,1,2,3,3,1,1,1,0,0,0,0,0,3,1,0,0
13402,1,1,3,3,0,1,1,0,0,0,0,0,2,1,0,0
13402,1,1,1,4,0,0,0,0,0,0,0,0,6,0,0,0
13402,1,2,2,4,1,0,0,0,0,0,0,0,6,0,1,6
13402,1,2,1,3,1,1,0,0,0,0,1,0,3,1,0,0
13402,1,2,3,4,0,0,0,0,0,0,0,0,8,0,0,0
13402,1,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
13402,1,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0
13402,1,1,3,3,1,1,1,0,0,0,0,0,3,1,0,0
13402,1,1,3,3,1,0,0,0,0,0,0,0,26,0,1,26
13402,1,2,0,4,0,0,0,0,0,0,0,0,6,0,0,0
13402,1,2,1,4,0,0,0,0,0,0,0,0,11,0,0,0
13402,1,1,1,3,1,0,0,0,0,0,0,0,6,0,1,6
13402,1,2,3,3,0,0,0,0,0,0,0,0,28,0,0,0
13402,1,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0
13404,1,1,3,4,1,1,1,0,0,0,0,0,2,1,0,0
13404,1,2,0,4,1,0,0,0,0,0,0,0,2,0,1,2
13404,1,1,3,4,1,1,0,0,0,0,1,0,2,1,0,0
13404,1,1,0,4,0,1,0,0,1,0,0,1,2,1,0,0
13404,1,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
13404,1,2,4,3,0,0,0,0,0,0,0,0,4,0,0,0
13404,1,2,3,3,1,1,1,0,0,0,0,0,3,1,0,0
13404,1,1,0,4,0,0,0,0,0,0,0,0,6,0,0,0
13404,1,1,3,4,0,0,0,0,0,0,0,0,8,0,0,0
13404,1,1,3,4,1,0,0,0,0,0,0,0,14,0,1,14
13404,1,2,3,3,0,0,0,0,0,0,0,0,22,0,0,0
13404,1,2,3,4,1,0,0,0,0,0,0,0,10,0,1,10
13404,1,1,1,4,0,0,0,0,0,0,0,0,4,0,0,0
13404,1,2,2,3,0,0,0,0,0,0,0,0,4,0,0,0
13404,1,2,1,3,0,0,0,0,0,0,0,0,13,0,0,0
13404,1,1,2,4,1,0,0,0,0,0,0,0,3,0,1,3
13404,1,1,1,3,1,0,0,0,0,0,0,0,14,0,1,14
13404,1,2,3,4,1,1,1,0,0,0,0,0,3,1,0,0
