ID_CURSO,ID_CENTRO,ID_SEXO,ID_RACA,ID_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS,RECEBE_AUXILIO,IDPNA,TOTAL_IDPNA
14091,,1,2,4,1,1,0,0,0,1,0,0,3,1,0,0
14091,,1,3,4,1,1,0,0,0,1,0,0,4,1,0,0
14091,,2,3,4,1,1,0,0,0,1,0,0,3,1,0,0
14091,,1,2,4,1,1,0,0,0,0,1,0,4,1,0,0
14091,,1,3,4,0,0,0,0,0,0,0,0,31,0,0,0
14092,,2,3,4,1,0,0,0,0,0,0,0,26,0,1,26
14092,,1,1,4,1,1,0,0,0,1,0,0,3,1,0,0
14092,,2,1,4,0,0,0,0,0,0,0,0,38,0,0,0
14092,,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0
14092,,2,3,4,0,1,0,0,0,1,0,0,2,1,0,0
14092,,1,3,4,1,1,0,1,0,0,0,0,4,1,0,0
14092,,1,0,4,0,0,0,0,0,0,0,0,6,0,0,0
14092,,2,1,4,1,0,0,0,0,0,0,0,25,0,1,25
14092,,1,1,4,1,0,0,0,0,0,0,0,41,0,1,41
14092,,1,2,4,1,0,0,0,0,0,0,0,13,0,1,13
14092,,2,2,4,1,0,0,0,0,0,0,0,12,0,1,12
14092,,1,5,4,1,1,0,0,0,0,1,0,5,1,0,0
14092,,2,3,4,1,1,0,0,0,1,0,0,4,1,0,0
14092,,1,1,4,0,0,0,0,0,0,0,0,119,0,0,0
14092,,1,3,4,1,1,0,0,0,0,1,0,5,1,0,0
14092,,2,3,4,0,0,0,0,0,0,0,0,21,0,0,0
14092,,1,2,4,0,0,0,0,0,0,0,0,10,0,0,0
14092,,1,2,4,1,1,0,0,0,1,0,0,2,1,0,0
14092,,1,3,4,0,0,0,0,0,0,0,0,50,0,0,0
14092,,1,2,4,1,1,0,0,0,0,1,0,4,1,0,0
14092,,2,2,4,0,0,0,0,0,0,0,0,3,0,0,0
14092,,1,3,4,1,1,0,0,0,1,0,0,5,1,0,0
14092,,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0
14092,,2,3,4,1,1,0,1,0,0,0,0,4,1,0,0
14092,,1,3,4,1,0,0,0,0,0,0,0,58,0,1,58
14092,,2,0,4,1,0,0,0,0,0,0,0,2,0,1,2
14092,,2,1,4,1,1,0,0,0,1,0,0,2,1,0,0
14093,,1,1,4,1,0,0,0,0,0,0,0,46,0,1,46
14093,,1,3,4,1,1,0,1,0,0,0,0,8,1,0,0
14093,,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0
14093,,2,3,4,1,0,0,0,0,0,0,0,73,0,1,73
14093,,2,3,4,1,1,0,1,0,0,0,0,9,1,0,0
14093,,1,2,4,1,0,0,0,0,0,0,0,8,0,1,8
14093,,2,3,4,1,1,0,1,0,0,1,0,2,1,0,0
14093,,1,3,4,1,0,0,0,0,0,0,0,69,0,1,69
14093,,1,1,4,0,0,0,0,0,0,0,0,95,0,0,0
14093,,1,3,4,0,0,0,0,0,0,0,0,32,0,0,0
14093,,2,2,4,1,1,0,0,0,1,0,0,2,1,0,0
14093,,2,1,4,1,0,0,0,0,0,0,0,50,0,1,50
14093,,2,2,4,1,0,0,0,0,0,0,0,11,0,1,11
14093,,1,2,4,1,1,0,0,0,1,0,0,3,1,0,0
14093,,1,0,4,1,0,0,0,0,0,0,0,3,0,1,3
14093,,2,3,4,1,1,0,0,0,0,1,0,3,1,0,0
14093,,2,2,4,0,0,0,0,0,0,0,0,5,0,0,0
14093,,2,1,4,1,1,0,0,0,1,0,0,4,1,0,0
14093,,2,5,4,1,1,0,0,0,0,1,0,2,1,0,0
14093,,2,3,4,0,0,0,0,0,0,0,0,56,0,0,0
14093,,2,0,4,0,0,0,0,0,0,0,0,6,0,0,0
14093,,2,4,4,0,0,0,0,0,0,0,0,6,0,0,0
14093,,2,1,4,0,0,0,0,0,0,0,0,174,0,0,0
14093,,2,3,4,1,1,0,0,0,1,0,0,3,1,0,0
14093,,1,3,4,1,1,0,0,0,1,0,0,4,1,0,0
14093,,1,1,4,1,1,0,1,0,0,0,0,2,1,0,0
14093,,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0
14094,,2,2,4,0,0,0,0,0,0,0,0,3,0,0,0
14094,,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0
14094,,1,3,4,0,0,0,0,0,0,0,0,51,0,0,0
14094,,1,2,4,1,1,0,0,0,1,0,0,6,1,0,0
14094,,1,2,4,1,0,0,0,0,0,0,0,23,0,1,23
14094,,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0
14094,,1,3,4,1,1,0,0,0,1,0,0,2,1,0,0
14094,,1,2,4,1,1,0,0,0,0,1,0,2,1,0,0
14094,,2,1,4,1,1,0,0,0,1,0,0,2,1,0,0
14094,,1,1,4,0,0,0,0,0,0,0,0,166,0,0,0
14094,,1,0,4,0,0,0,0,0,0,0,0,5,0,0,0
14094,,1,1,4,1,1,0,1,0,0,0,0,2,1,0,0
14094,,2,2,4,1,1,0,0,0,0,1,0,3,1,0,0
14094,,1,1,4,1,1,0,0,0,1,0,0,8,1,0,0
14094,,2,3,4,0,0,0,0,0,0,0,0,31,0,0,0
14094,,2,5,4,1,1,0,0,0,0,1,0,4,1,0,0
14094,,2,2,4,1,0,0,0,0,0,0,0,4,0,1,4
14094,,2,1,4,0,0,0,0,0,0,0,0,63,0,0,0
14094,,1,3,4,1,1,0,1,0,0,0,0,8,1,0,0
14094,,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0
14094,,1,5,4,1,0,0,0,0,0,0,0,2,0,1,2
14094,,1,1,4,1,0,0,0,0,0,0,0,67,0,1,67
14094,,1,3,4,1,0,0,0,0,0,0,0,89,0,1,89
14094,,1,5,4,1,1,0,0,0,0,1,0,3,1,0,0
14094,,2,2,4,1,1,0,1,0,0,0,0,2,1,0,0
14094,,2,1,4,1,0,0,0,0,0,0,0,29,0,1,29
14094,,2,3,4,1,0,0,0,0,0,0,0,35,0,1,35
14094,,1,2,4,1,1,0,1,0,0,0,0,2,1,0,0
14094,,2,5,4,1,0,0,0,0,0,0,0,2,0,1,2
14095,,1,2,4,1,1,0,0,0,1,0,0,4,1,0,0
14095,,1,1,1,0,0,0,0,0,0,0,0,70,0,0,0
14095,,2,2,4,0,0,0,0,0,0,0,0,3,0,0,0
14095,,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0
14095,,2,3,4,0,0,0,0,0,0,0,0,4,0,0,0
14095,,2,2,4,1,0,0,0,0,0,0,0,4,0,1,4
14095,,1,1,4,0,0,0,0,0,0,0,0,52,0,0,0
14095,,2,1,1,1,0,0,0,0,0,0,0,8,0,1,8
14095,,2,3,1,1,0,0,0,0,0,0,0,6,0,1,6
14095,,2,2,1,1,0,0,0,0,0,0,0,2,0,1,2
14095,,1,1,1,1,0,0,0,0,0,0,0,20,0,1,20
14095,,1,3,1,1,0,0,0,0,0,0,0,39,0,1,39
14095,,1,2,1,1,0,0,0,0,0,0,0,2,0,1,2
14095,,1,3,1,1,1,0,0,0,1,0,0,2,1,0,0
14095,,1,1,4,1,1,0,0,0,1,0,0,4,1,0,0
14095,,1,3,1,1,1,0,0,0,1,1,0,2,1,0,0
14095,,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0
14095,,2,5,4,1,1,0,0,0,0,1,0,2,1,0,0
14095,,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0
14095,,2,1,4,1,0,0,0,0,0,0,0,3,0,1,3
14095,,1,3,4,1,0,0,0,0,0,0,0,29,0,1,29
14095,,1,2,4,1,0,0,0,0,0,0,0,8,0,1,8
14095,,1,3,1,0,0,0,0,0,0,0,0,22,0,0,0
14095,,1,3,4,1,1,0,0,0,0,1,0,3,1,0,0
14095,,1,1,4,1,0,0,0,0,0,0,0,14,0,1,14
14095,,1,3,4,1,1,0,0,0,1,0,0,3,1,0,0
14095,,2,3,4,1,0,0,0,0,0,0,0,7,0,1,7
14095,,2,1,1,0,0,0,0,0,0,0,0,25,0,0,0
14095,,1,3,4,0,0,0,0,0,0,0,0,24,0,0,0
14095,,1,2,1,1,1,0,0,0,0,1,0,4,1,0,0
14095,,1,0,4,1,0,0,0,0,0,0,0,2,0,1,2
14095,,2,1,4,0,0,0,0,0,0,0,0,15,0,0,0
14095,,1,4,1,1,0,0,0,0,0,0,0,2,0,1,2
14095,,2,3,1,0,0,0,0,0,0,0,0,2,0,0,0
14096,,2,3,4,1,0,0,0,0,0,0,0,18,0,1,18
14096,,1,3,4,0,0,0,0,0,0,0,0,28,0,0,0
14096,,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0
14096,,1,2,4,1,0,0,0,0,0,0,0,7,0,1,7
14096,,2,1,4,1,1,0,1,0,0,0,0,3,1,0,0
14096,,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0
14096,,1,3,4,1,1,0,1,0,0,0,0,3,1,0,0
14096,,1,1,4,1,0,0,0,0,0,0,0,24,0,1,24
14096,,1,1,4,0,1,0,0,0,1,0,0,2,1,0,0
14096,,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0
14096,,2,2,4,0,0,0,0,0,0,0,0,3,0,0,0
14096,,2,3,4,1,1,0,0,0,1,0,0,2,1,0,0
14096,,1,3,4,1,1,0,0,0,0,1,0,2,1,0,0
14096,,1,3,4,1,0,0,0,0,0,0,0,31,0,1,31
14096,,2,1,4,0,0,0,0,0,0,0,0,31,0,0,0
14096,,2,3,4,0,0,0,0,0,0,0,0,13,0,0,0
14096,,2,1,4,1,0,0,0,0,0,0,0,9,0,1,9
14096,,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0
14096,,1,3,4,1,1,0,0,0,1,0,0,3,1,0,0
14096,,1,2,4,0,0,0,0,0,0,0,0,3,0,0,0
14096,,1,5,4,1,1,0,0,0,0,1,0,2,1,0,0
14096,,2,2,4,1,0,0,0,0,0,0,0,6,0,1,6
14096,,1,1,4,0,0,0,0,0,0,0,0,57,0,0,0
14097,,2,1,4,0,1,0,1,0,0,0,0,2,1,0,0
14097,,2,1,4,1,0,0,0,0,0,0,0,73,0,1,73
14097,,2,1,4,0,0,0,0,0,0,0,0,224,0,0,0
14097,,1,3,4,1,1,0,0,0,1,0,0,11,1,0,0
14097,,2,4,4,0,0,0,0,0,0,0,0,4,0,0,0
14097,,2,1,4,1,1,0,0,0,1,0,0,2,1,0,0
14097,,2,2,4,1,1,0,0,0,1,0,0,2,1,0,0
14097,,1,1,4,0,1,0,0,0,1,0,0,2,1,0,0
14097,,2,3,4,1,1,0,0,0,1,0,0,6,1,0,0
14097,,2,2,4,0,1,0,1,0,0,0,0,2,1,0,0
14097,,1,1,4,1,1,0,1,0,0,0,0,2,1,0,0
14097,,1,4,4,1,0,0,0,0,0,0,0,2,0,1,2
14097,,1,5,4,1,1,0,0,0,0,1,0,2,1,0,0
14097,,1,3,4,1,0,0,0,0,0,0,0,92,0,1,92
14097,,2,0,4,0,0,0,0,0,0,0,0,8,0,0,0
14097,,1,1,4,1,0,0,0,0,0,0,0,47,0,1,47
14097,,2,2,4,1,1,0,0,0,0,1,0,4,1,0,0
14097,,1,3,4,0,0,0,0,0,0,0,0,45,0,0,0
14097,,2,2,4,0,0,0,0,0,0,0,0,18,0,0,0
14097,,1,2,4,1,1,0,0,0,0,1,0,3,1,0,0
14097,,1,0,4,0,0,0,0,0,0,0,0,8,0,0,0
14097,,2,2,4,1,0,0,0,0,0,0,0,15,0,1,15
14097,,2,3,4,1,1,0,1,0,0,0,0,7,1,0,0
14097,,1,2,4,1,0,0,0,0,0,0,0,13,0,1,13
14097,,2,4,4,1,0,0,0,0,0,0,0,2,0,1,2
14097,,1,3,4,1,1,0,1,0,0,0,0,3,1,0,0
14097,,1,0,4,1,0,0,0,0,0,0,0,3,0,1,3
14097,,1,3,4,0,1,0,1,0,0,0,0,2,1,0,0
14097,,1,2,4,1,1,0,0,0,1,0,0,4,1,0,0
14097,,2,3,4,1,0,0,0,0,0,0,0,84,0,1,84
14097,,1,1,4,0,0,0,0,0,0,0,0,76,0,0,0
14097,,2,1,4,1,1,0,1,0,0,0,0,2,1,0,0
14097,,1,1,4,1,1,0,0,0,1,1,0,2,1,0,0
14097,,1,2,4,0,1,0,0,0,0,1,0,2,1,0,0
14097,,1,1,4,1,1,0,0,0,1,0,0,4,1,0,0
14097,,1,2,4,0,0,0,0,0,0,0,0,9,0,0,0
14097,,2,0,4,1,0,0,0,0,0,0,0,4,0,1,4
14097,,2,3,4,0,0,0,0,0,0,0,0,111,0,0,0
14097,,1,3,4,1,1,0,0,0,0,1,0,5,1,0,0
14097,,1,3,4,0,1,0,0,0,1,0,0,2,1,0,0
14098,,1,1,4,0,0,0,0,0,0,0,0,30,0,0,0
14098,,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
14098,,2,3,4,1,1,0,0,0,1,0,0,3,1,0,0
14098,,1,3,4,1,0,0,0,0,0,0,0,9,0,1,9
14098,,2,0,4,1,0,0,0,0,0,0,0,5,0,1,5
14098,,1,3,4,0,0,0,0,0,0,0,0,9,0,0,0
14098,,2,0,4,0,0,0,0,0,0,0,0,9,0,0,0
14098,,2,2,4,1,0,0,0,0,0,0,0,22,0,1,22
14098,,1,2,4,1,0,0,0,0,0,0,0,5,0,1,5
14098,,2,1,4,1,0,0,0,0,0,0,0,63,0,1,63
14098,,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0
14098,,2,3,4,1,0,0,0,0,0,0,0,97,0,1,97
14098,,2,3,4,0,0,0,0,0,0,0,0,71,0,0,0
14098,,1,1,4,1,0,0,0,0,0,0,0,6,0,1,6
14098,,2,3,4,1,1,0,1,0,0,0,0,4,1,0,0
14098,,2,1,4,0,0,0,0,0,0,0,0,183,0,0,0
14098,,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0
14098,,2,3,4,1,1,0,0,0,0,1,0,3,1,0,0
14099,,1,3,4,0,0,0,0,0,0,0,0,18,0,0,0
14099,,1,0,4,1,0,0,0,0,0,0,0,4,0,1,4
14099,,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0
14099,,1,3,4,1,0,0,0,0,0,0,0,29,0,1,29
14099,,1,1,4,1,0,0,0,0,0,0,0,24,0,1,24
14099,,2,3,4,1,1,0,0,0,1,0,0,4,1,0,0
14099,,2,1,4,0,0,0,0,0,0,0,0,151,0,0,0
14099,,1,2,4,1,0,0,0,0,0,0,0,17,0,1,17
14099,,2,3,4,0,0,0,0,0,0,0,0,67,0,0,0
14099,,2,0,4,1,0,0,0,0,0,0,0,2,0,1,2
14099,,2,2,4,1,1,0,1,0,0,0,0,2,1,0,0
14099,,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
14099,,2,3,4,1,0,0,0,0,0,0,0,67,0,1,67
14099,,2,1,4,1,0,0,0,0,0,0,0,37,0,1,37
14099,,2,2,4,1,0,0,0,0,0,0,0,14,0,1,14
14099,,2,2,4,0,0,0,0,0,0,0,0,6,0,0,0
14099,,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0
14099,,2,3,4,1,1,0,0,0,0,1,0,2,1,0,0
14099,,2,5,4,1,1,0,0,0,0,1,0,2,1,0,0
14099,,1,1,4,0,0,0,0,0,0,0,0,43,0,0,0
14099,,1,3,4,1,1,0,0,0,1,0,0,4,1,0,0
14099,,2,4,4,0,0,0,0,0,0,0,0,5,0,0,0
14099,,2,1,4,1,1,0,0,0,1,0,0,4,1,0,0
14099,,2,3,4,1,1,0,1,0,0,0,0,4,1,0,0
14100,,1,3,4,0,0,0,0,0,0,0,0,17,0,0,0
14100,,1,1,4,0,0,0,0,0,0,0,0,28,0,0,0
14100,,1,3,4,1,0,0,0,0,0,0,0,21,0,1,21
14100,,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0
14100,,2,2,4,1,0,0,0,0,0,0,0,19,0,1,19
14100,,1,1,4,1,0,0,0,0,0,0,0,9,0,1,9
14100,,2,2,4,1,1,0,1,0,0,0,0,2,1,0,0
14100,,2,1,4,0,0,0,0,0,0,0,0,138,0,0,0
14100,,2,0,4,1,0,0,0,0,0,0,0,3,0,1,3
14100,,2,3,4,0,0,0,0,0,0,0,0,72,0,0,0
14100,,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
14100,,2,1,4,1,0,0,0,0,0,0,0,50,0,1,50
14100,,2,2,4,0,0,0,0,0,0,0,0,13,0,0,0
14100,,2,3,4,1,0,0,0,0,0,0,0,81,0,1,81
14100,,2,4,4,0,0,0,0,0,0,0,0,4,0,0,0
14100,,1,3,4,1,1,0,0,0,1,0,0,4,1,0,0
14100,,2,0,4,0,0,0,0,0,0,0,0,16,0,0,0
14100,,2,3,4,1,1,0,0,0,0,1,0,3,1,0,0
14100,,1,2,4,1,0,0,0,0,0,0,0,2,0,1,2
14100,,2,3,4,1,1,0,0,0,1,0,0,5,1,0,0
14102,,2,3,3,1,0,0,0,0,0,0,0,22,0,1,22
14102,,2,2,3,0,0,0,0,0,0,0,0,5,0,0,0
14102,,2,2,3,1,0,0,0,0,0,0,0,4,0,1,4
14102,,1,1,3,1,0,0,0,0,0,0,0,10,0,1,10
14102,,2,3,3,0,0,0,0,0,0,0,0,24,0,0,0
14102,,1,3,3,0,0,0,0,0,0,0,0,14,0,0,0
14102,,1,3,3,1,0,0,0,0,0,0,0,20,0,1,20
14102,,1,3,3,1,1,0,0,0,1,0,0,2,1,0,0
14102,,1,3,1,1,0,0,0,0,0,0,0,9,0,1,9
14102,,1,2,1,1,1,0,0,0,0,1,0,2,1,0,0
14102,,2,1,1,0,0,0,0,0,0,0,0,17,0,0,0
14102,,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0
14102,,2,2,1,1,0,0,0,0,0,0,0,2,0,1,2
14102,,1,2,1,1,0,0,0,0,0,0,0,6,0,1,6
14102,,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
14102,,1,3,1,1,1,0,0,0,1,0,0,2,1,0,0
14102,,1,3,1,0,0,0,0,0,0,0,0,9,0,0,0
14102,,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0
14102,,2,1,1,1,0,0,0,0,0,0,0,10,0,1,10
14102,,2,5,1,1,1,0,0,0,0,1,0,2,1,0,0
14102,,2,3,3,1,1,0,1,0,0,0,0,2,1,0,0
14102,,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0
14102,,1,1,1,0,0,0,0,0,0,0,0,14,0,0,0
14102,,1,1,1,1,0,0,0,0,0,0,0,7,0,1,7
14102,,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0
14102,,1,2,3,0,0,0,0,0,0,0,0,4,0,0,0
14102,,1,2,3,1,0,0,0,0,0,0,0,6,0,1,6
14102,,2,2,1,0,0,0,0,0,0,0,0,5,0,0,0
14102,,2,3,1,0,0,0,0,0,0,0,0,13,0,0,0
14102,,2,1,3,1,0,0,0,0,0,0,0,16,0,1,16
14102,,2,1,3,0,0,0,0,0,0,0,0,32,0,0,0
14102,,2,3,1,1,0,0,0,0,0,0,0,16,0,1,16
14102,,1,1,3,0,0,0,0,0,0,0,0,14,0,0,0
14103,,1,1,2,0,0,0,0,0,0,0,0,3,0,0,0
14103,,2,3,2,0,0,0,0,0,0,0,0,3,0,0,0
14103,,1,3,2,0,0,0,0,0,0,0,0,2,0,0,0
14103,,2,1,2,1,0,0,0,0,0,0,0,2,0,1,2
14103,,2,1,2,0,0,0,0,0,0,0,0,9,0,0,0
14104,,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0
14104,,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0
14104,,1,2,1,1,0,0,0,0,0,0,0,5,0,1,5
14104,,1,2,1,1,1,0,0,0,1,0,0,2,1,0,0
14104,,1,3,1,1,1,0,0,0,0,1,0,3,1,0,0
14104,,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0
14104,,1,3,1,0,0,0,0,0,0,0,0,26,0,0,0
14104,,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0
14104,,1,1,1,1,0,0,0,0,0,0,0,28,0,1,28
14104,,2,3,1,0,0,0,0,0,0,0,0,9,0,0,0
14104,,1,1,1,0,0,0,0,0,0,0,0,40,0,0,0
14104,,2,3,1,1,0,0,0,0,0,0,0,5,0,1,5
14104,,2,1,1,1,0,0,0,0,0,0,0,2,0,1,2
14104,,1,3,1,1,0,0,0,0,0,0,0,25,0,1,25
14104,,2,2,1,1,0,0,0,0,0,0,0,5,0,1,5
14105,,1,2,1,0,0,0,0,0,0,0,0,6,0,0,0
14105,,2,3,1,1,0,0,0,0,0,0,0,7,0,1,7
14105,,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0
14105,,1,3,1,1,0,0,0,0,0,0,0,8,0,1,8
14105,,1,3,1,1,1,0,0,0,1,0,0,2,1,0,0
14105,,1,3,1,0,0,0,0,0,0,0,0,10,0,0,0
14105,,2,3,1,0,0,0,0,0,0,0,0,7,0,0,0
14105,,2,1,1,0,0,0,0,0,0,0,0,10,0,0,0
14105,,2,2,1,1,0,0,0,0,0,0,0,4,0,1,4
14105,,1,1,1,1,0,0,0,0,0,0,0,7,0,1,7
14105,,2,1,1,1,0,0,0,0,0,0,0,3,0,1,3
14105,,1,2,1,1,0,0,0,0,0,0,0,6,0,1,6
14105,,1,1,1,0,0,0,0,0,0,0,0,13,0,0,0
14106,,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0
14106,,2,1,1,1,1,0,1,0,0,0,0,3,1,0,0
14106,,2,1,1,1,1,0,0,0,1,0,0,2,1,0,0
14106,,1,1,1,0,0,0,0,0,0,0,0,66,0,0,0
14106,,2,3,1,1,1,0,1,0,0,0,0,3,1,0,0
14106,,2,1,1,0,0,0,0,0,0,0,0,35,0,0,0
14106,,1,3,1,1,0,0,0,0,0,0,0,27,0,1,27
14106,,2,2,1,0,0,0,0,0,0,0,0,3,0,0,0
14106,,1,3,1,0,0,0,0,0,0,0,0,16,0,0,0
14106,,2,5,1,1,1,0,0,0,0,1,0,2,1,0,0
14106,,1,0,1,1,0,0,0,0,0,0,0,2,0,1,2
14106,,2,2,1,1,0,0,0,0,0,0,0,11,0,1,11
14106,,2,3,1,1,1,0,0,0,1,0,0,2,1,0,0
14106,,2,1,1,1,0,0,0,0,0,0,0,9,0,1,9
14106,,1,3,1,1,1,0,0,0,1,0,0,3,1,0,0
14106,,1,2,1,1,0,0,0,0,0,0,0,12,0,1,12
14106,,2,3,1,0,0,0,0,0,0,0,0,6,0,0,0
14106,,2,3,1,1,0,0,0,0,0,0,0,15,0,1,15
14106,,1,1,1,1,0,0,0,0,0,0,0,15,0,1,15
14108,,2,1,1,0,0,0,0,0,0,0,0,18,0,0,0
14108,,1,1,1,0,0,0,0,0,0,0,0,64,0,0,0
14108,,1,3,1,1,0,0,0,0,0,0,0,40,0,1,40
14108,,1,3,1,0,0,0,0,0,0,0,0,24,0,0,0
14108,,1,2,1,0,0,0,0,0,0,0,0,9,0,0,0
14108,,1,2,1,1,0,0,0,0,0,0,0,13,0,1,13
14108,,1,1,1,1,0,0,0,0,0,0,0,18,0,1,18
14108,,2,1,1,1,0,0,0,0,0,0,0,8,0,1,8
14108,,2,2,1,1,0,0,0,0,0,0,0,6,0,1,6
14108,,2,3,1,1,1,0,1,0,0,0,0,2,1,0,0
14108,,2,2,1,0,0,0,0,0,0,0,0,6,0,0,0
14108,,2,3,1,0,0,0,0,0,0,0,0,10,0,0,0
14108,,2,3,1,1,1,0,0,0,1,0,0,2,1,0,0
14108,,1,4,1,1,0,0,0,0,0,0,0,2,0,1,2
