CO_CURSO,TP_SEXO,TP_COR_RACA,TP_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS
"13397","2","3","3","0","0","null","null","null","null","null","null","87"
"13397","1","3","1","0","0","null","null","null","null","null","null","31"
"13397","2","2","1","1","0","null","null","null","null","null","null","11"
"13397","1","3","1","1","1","1","0","0","0","0","0","4"
"13397","2","0","3","1","0","null","null","null","null","null","null","15"
"13397","1","2","1","1","0","null","null","null","null","null","null","11"
"13397","2","4","1","0","0","null","null","null","null","null","null","2"
"13397","2","3","3","1","0","null","null","null","null","null","null","158"
"13397","2","3","3","0","1","1","0","0","0","0","0","2"
"13397","2","3","1","0","0","null","null","null","null","null","null","47"
"13397","1","1","1","0","0","null","null","null","null","null","null","44"
"13397","1","0","1","1","0","null","null","null","null","null","null","21"
"13397","1","0","3","1","0","null","null","null","null","null","null","16"
"13397","2","3","3","1","1","1","0","0","0","0","0","4"
"13397","2","1","3","1","1","1","0","0","0","0","0","3"
"13397","1","0","1","0","0","null","null","null","null","null","null","18"
"13397","1","3","3","1","0","null","null","null","null","null","null","118"
"13397","2","1","1","0","0","null","null","null","null","null","null","48"
"13397","1","1","1","1","0","null","null","null","null","null","null","52"
"13397","1","3","3","1","1","1","0","0","0","0","0","2"
"13397","2","1","1","1","0","null","null","null","null","null","null","39"
"13397","2","0","3","0","0","null","null","null","null","null","null","17"
"13397","1","2","3","1","0","null","null","null","null","null","null","4"
"13397","1","2","3","0","0","null","null","null","null","null","null","6"
"13397","1","3","1","1","1","0","0","0","0","1","0","2"
"13397","2","1","3","0","0","null","null","null","null","null","null","88"
"13397","2","2","3","1","0","null","null","null","null","null","null","23"
"13397","2","4","3","0","0","null","null","null","null","null","null","2"
"13397","1","1","3","1","0","null","null","null","null","null","null","44"
"13397","1","1","1","1","1","0","0","0","0","1","0","4"
"13397","2","0","1","1","0","null","null","null","null","null","null","23"
"13397","1","1","3","1","1","1","0","0","0","0","0","3"
"13397","1","4","1","1","0","null","null","null","null","null","null","3"
"13397","1","3","3","0","1","0","0","0","0","1","0","2"
"13397","2","3","1","1","1","0","0","0","0","1","0","2"
"13397","1","3","1","1","0","null","null","null","null","null","null","113"
"13397","2","3","1","1","0","null","null","null","null","null","null","115"
"13397","1","0","3","0","0","null","null","null","null","null","null","5"
"13397","2","3","1","1","1","1","0","0","0","0","0","2"
"13398","2","3","3","1","0","null","null","null","null","null","null","118"
"13398","1","0","3","1","0","null","null","null","null","null","null","8"
"13398","1","0","3","0","0","null","null","null","null","null","null","12"
"13398","2","1","1","0","1","0","0","0","0","1","0","4"
"13398","2","3","1","1","1","1","0","0","0","0","0","2"
"13398","2","2","1","0","0","null","null","null","null","null","null","6"
"13398","2","3","1","1","0","null","null","null","null","null","null","71"
"13398","1","2","1","1","0","null","null","null","null","null","null","12"
"13398","2","1","3","0","0","null","null","null","null","null","null","43"
"13398","2","0","1","1","0","null","null","null","null","null","null","8"
"13398","1","0","1","1","0","null","null","null","null","null","null","17"
"13398","2","0","1","0","0","null","null","null","null","null","null","3"
"13398","1","3","3","1","1","1","0","0","0","0","0","2"
"13398","1","1","3","0","1","0","0","0","0","0","1","2"
"13398","2","3","1","0","1","0","0","0","0","1","0","2"
"13398","2","1","3","1","0","null","null","null","null","null","null","59"
"13398","1","1","3","0","0","null","null","null","null","null","null","48"
"13398","2","0","3","1","0","null","null","null","null","null","null","14"
"13398","2","3","3","1","1","1","0","0","0","0","0","6"
"13398","1","3","1","0","1","0","0","0","0","1","0","5"
"13398","1","3","1","0","1","1","0","0","0","0","0","3"
"13398","2","1","1","1","1","1","0","0","0","0","0","2"
"13398","2","3","1","0","0","null","null","null","null","null","null","20"
"13398","1","3","1","1","1","0","0","0","0","0","1","5"
"13398","1","3","1","0","0","null","null","null","null","null","null","24"
"13398","1","2","3","0","0","null","null","null","null","null","null","2"
"13398","1","3","3","0","1","0","0","0","0","1","0","3"
"13398","1","1","3","1","0","null","null","null","null","null","null","67"
"13398","1","3","1","1","0","null","null","null","null","null","null","70"
"13398","1","1","1","0","0","null","null","null","null","null","null","54"
"13398","2","2","3","1","1","1","0","0","0","0","0","2"
"13398","1","3","3","1","0","null","null","null","null","null","null","60"
"13398","1","0","1","0","0","null","null","null","null","null","null","4"
"13398","2","0","3","0","0","null","null","null","null","null","null","9"
"13398","2","5","3","1","0","null","null","null","null","null","null","2"
"13398","2","1","1","1","0","null","null","null","null","null","null","52"
"13398","2","2","3","0","0","null","null","null","null","null","null","6"
"13398","2","1","1","1","1","0","0","0","0","1","0","3"
"13398","1","3","3","1","1","0","0","0","0","1","1","2"
"13398","2","1","3","0","1","0","0","0","0","1","0","4"
"13398","1","3","3","1","1","0","0","0","0","1","0","2"
"13398","2","1","1","0","0","null","null","null","null","null","null","31"
"13398","2","3","3","0","0","null","null","null","null","null","null","32"
"13398","1","1","1","1","1","0","0","0","0","1","0","4"
"13398","2","2","3","1","0","null","null","null","null","null","null","9"
"13398","2","2","1","1","0","null","null","null","null","null","null","6"
"13398","2","3","3","1","1","0","0","0","0","1","0","5"
"13398","2","0","3","0","1","0","0","0","0","1","0","2"
"13398","1","1","1","1","0","null","null","null","null","null","null","93"
"13398","2","3","1","1","1","0","0","0","0","1","0","5"
"13398","1","2","3","1","0","null","null","null","null","null","null","9"
"13398","1","1","1","0","1","0","0","0","0","1","0","7"
"13398","1","3","1","1","1","0","0","0","0","1","0","5"
"13398","1","0","1","0","1","0","0","0","0","1","0","4"
"13398","2","3","3","0","1","0","0","0","0","1","0","2"
"13398","1","1","3","1","1","0","0","0","0","1","0","2"
"13398","1","3","1","1","1","1","0","0","0","0","0","7"
"13398","1","3","3","0","0","null","null","null","null","null","null","23"
"13398","1","1","3","0","1","0","0","0","0","1","0","7"
"13399","2","1","4","1","0","null","null","null","null","null","null","25"
"13399","2","1","4","0","0","null","null","null","null","null","null","22"
"13399","2","1","4","0","1","0","0","0","0","1","0","2"
"13399","1","1","4","1","1","1","0","0","0","0","0","4"
"13399","1","4","4","0","0","null","null","null","null","null","null","4"
"13399","1","1","4","0","1","0","0","0","0","0","1","2"
"13399","1","3","4","1","1","1","0","0","0","0","0","7"
"13399","2","3","4","0","1","1","0","0","0","1","0","2"
"13399","2","3","4","0","1","0","0","0","0","1","0","2"
"13399","2","2","3","0","0","null","null","null","null","null","null","2"
"13399","2","3","4","0","0","null","null","null","null","null","null","13"
"13399","1","1","4","1","1","0","0","0","0","1","0","3"
"13399","1","3","3","1","0","null","null","null","null","null","null","2"
"13399","2","2","4","1","1","0","1","0","0","0","0","2"
"13399","2","3","4","1","1","1","0","0","0","0","0","6"
"13399","1","0","4","1","0","null","null","null","null","null","null","8"
"13399","1","3","4","0","1","0","0","0","0","0","1","3"
"13399","2","0","4","1","0","null","null","null","null","null","null","7"
"13399","2","1","4","0","1","1","0","0","0","0","0","2"
"13399","2","3","4","1","0","null","null","null","null","null","null","38"
"13399","1","0","4","0","0","null","null","null","null","null","null","6"
"13399","2","2","4","0","0","null","null","null","null","null","null","7"
"13399","1","3","4","0","1","1","0","0","0","0","0","1"
"13399","2","3","4","1","1","0","0","0","0","0","1","2"
"13399","1","2","4","0","0","null","null","null","null","null","null","5"
"13399","2","3","3","0","0","null","null","null","null","null","null","4"
"13399","1","3","4","0","0","null","null","null","null","null","null","20"
"13399","1","1","4","0","0","null","null","null","null","null","null","24"
"13399","1","3","4","1","1","0","0","0","0","1","0","5"
"13399","1","3","4","0","1","0","0","0","0","1","0","5"
"13399","1","3","4","1","1","1","1","0","0","0","0","2"
"13399","2","1","4","1","1","1","0","0","0","0","0","5"
"13399","2","2","4","1","0","null","null","null","null","null","null","6"
"13399","2","4","4","1","0","null","null","null","null","null","null","2"
"13399","2","2","4","1","1","1","0","0","0","0","0","2"
"13399","1","1","4","0","1","1","0","0","0","0","0","2"
"13399","1","0","4","0","1","0","0","0","0","0","1","2"
"13399","1","1","4","0","1","0","0","0","0","1","0","2"
"13399","1","1","4","1","0","null","null","null","null","null","null","27"
"13399","1","2","4","1","0","null","null","null","null","null","null","8"
"13399","1","3","4","1","0","null","null","null","null","null","null","63"
"13399","1","3","4","1","1","0","0","0","0","0","1","3"
"13399","2","0","4","1","1","0","0","0","0","1","0","2"
"13399","2","3","3","1","0","null","null","null","null","null","null","3"
"13400","2","0","3","1","0","null","null","null","null","null","null","7"
"13400","1","2","3","1","0","null","null","null","null","null","null","2"
"13400","2","3","3","0","0","null","null","null","null","null","null","25"
"13400","2","2","3","1","0","null","null","null","null","null","null","4"
"13400","2","0","3","0","0","null","null","null","null","null","null","6"
"13400","2","1","3","0","0","null","null","null","null","null","null","15"
"13400","2","3","3","1","0","null","null","null","null","null","null","51"
"13400","1","3","3","1","0","null","null","null","null","null","null","11"
"13400","2","4","3","0","0","null","null","null","null","null","null","2"
"13400","1","0","3","1","0","null","null","null","null","null","null","2"
"13400","2","2","3","0","0","null","null","null","null","null","null","4"
"13400","1","1","3","1","0","null","null","null","null","null","null","7"
"13400","1","1","3","0","0","null","null","null","null","null","null","4"
"13400","2","3","3","1","1","1","0","0","0","0","0","8"
"13400","2","1","3","1","0","null","null","null","null","null","null","30"
"13400","1","3","3","1","1","1","1","0","0","0","0","2"
"13400","1","3","3","0","0","null","null","null","null","null","null","3"
"13401","2","3","4","0","1","1","0","0","0","0","0","6"
"13401","1","1","4","0","1","0","0","0","0","0","1","3"
"13401","1","3","4","1","0","null","null","null","null","null","null","12"
"13401","2","0","4","1","1","1","0","0","0","0","0","5"
"13401","2","1","4","1","1","1","0","0","0","0","0","6"
"13401","2","1","4","0","1","1","0","0","0","0","0","2"
"13401","1","1","4","0","1","1","0","0","0","0","0","4"
"13401","1","1","4","1","1","1","0","0","0","0","0","3"
"13401","2","1","4","0","0","null","null","null","null","null","null","96"
"13401","2","3","4","0","1","0","0","0","0","0","1","3"
"13401","2","1","4","0","1","0","0","0","0","1","0","3"
"13401","2","2","4","1","1","1","0","0","0","0","0","3"
"13401","2","0","4","0","0","null","null","null","null","null","null","7"
"13401","1","1","4","1","0","null","null","null","null","null","null","19"
"13401","1","0","4","0","0","null","null","null","null","null","null","4"
"13401","2","1","4","1","0","null","null","null","null","null","null","97"
"13401","2","2","4","1","0","null","null","null","null","null","null","8"
"13401","1","3","4","0","0","null","null","null","null","null","null","5"
"13401","2","1","4","1","1","1","1","1","0","0","0","2"
"13401","2","3","4","1","1","1","0","1","0","0","0","4"
"13401","2","1","4","0","1","1","0","0","0","0","1","2"
"13401","2","2","4","1","1","1","1","1","0","0","0","2"
"13401","2","3","4","0","1","0","0","0","0","1","0","3"
"13401","2","1","4","0","1","0","0","0","0","0","1","7"
"13401","2","3","4","0","1","0","0","1","0","0","0","3"
"13401","2","1","4","1","1","1","0","0","0","1","0","2"
"13401","2","2","4","0","0","null","null","null","null","null","null","8"
"13401","2","3","4","0","0","null","null","null","null","null","null","42"
"13401","2","0","4","1","0","null","null","null","null","null","null","13"
"13401","1","0","4","1","0","null","null","null","null","null","null","2"
"13401","2","1","4","1","1","0","0","0","0","1","0","2"
"13401","2","3","4","1","1","1","0","0","0","0","1","2"
"13401","2","3","4","1","0","null","null","null","null","null","null","116"
"13401","1","3","4","1","1","1","0","0","0","0","0","6"
"13401","2","4","4","1","0","null","null","null","null","null","null","3"
"13401","2","3","4","1","1","0","0","0","0","0","1","2"
"13401","2","0","4","1","1","0","0","0","0","1","0","2"
"13401","2","3","4","1","1","1","0","0","0","0","0","36"
"13401","1","1","4","0","0","null","null","null","null","null","null","14"
"13402","1","1","4","1","0","null","null","null","null","null","null","13"
"13402","1","0","4","1","0","null","null","null","null","null","null","6"
"13402","1","3","4","1","1","1","0","0","0","0","0","6"
"13402","2","1","4","0","1","0","0","0","0","1","0","4"
"13402","1","3","4","0","0","null","null","null","null","null","null","3"
"13402","1","0","4","0","0","null","null","null","null","null","null","2"
"13402","2","3","4","1","0","null","null","null","null","null","null","36"
"13402","2","1","3","0","1","1","0","0","0","0","0","2"
"13402","1","3","4","1","0","null","null","null","null","null","null","18"
"13402","2","0","3","1","0","null","null","null","null","null","null","5"
"13402","2","3","4","1","1","1","0","0","0","0","0","4"
"13402","1","2","3","0","0","null","null","null","null","null","null","4"
"13402","2","2","3","0","0","null","null","null","null","null","null","3"
"13402","1","2","3","1","0","null","null","null","null","null","null","2"
"13402","1","1","3","0","0","null","null","null","null","null","null","7"
"13402","2","0","4","1","0","null","null","null","null","null","null","6"
"13402","1","3","3","0","0","null","null","null","null","null","null","7"
"13402","1","0","3","0","0","null","null","null","null","null","null","4"
"13402","2","1","3","0","0","null","null","null","null","null","null","15"
"13402","2","1","4","1","0","null","null","null","null","null","null","10"
"13402","1","2","4","1","0","null","null","null","null","null","null","6"
"13402","2","3","3","1","0","null","null","null","null","null","null","65"
"13402","2","1","3","1","0","null","null","null","null","null","null","25"
"13402","2","2","3","1","0","null","null","null","null","null","null","12"
"13402","1","4","4","0","0","null","null","null","null","null","null","2"
"13402","2","3","3","1","1","1","0","0","0","0","0","3"
"13402","1","3","3","0","1","1","0","0","0","0","0","2"
"13402","1","1","4","0","0","null","null","null","null","null","null","6"
"13402","2","2","4","1","0","null","null","null","null","null","null","6"
"13402","2","1","3","1","1","0","0","0","0","1","0","3"
"13402","2","3","4","0","0","null","null","null","null","null","null","8"
"13402","1","0","3","1","0","null","null","null","null","null","null","2"
"13402","2","0","3","0","0","null","null","null","null","null","null","3"
"13402","1","3","3","1","1","1","0","0","0","0","0","3"
"13402","1","3","3","1","0","null","null","null","null","null","null","26"
"13402","2","0","4","0","0","null","null","null","null","null","null","6"
"13402","2","1","4","0","0","null","null","null","null","null","null","11"
"13402","1","1","3","1","0","null","null","null","null","null","null","6"
"13402","2","3","3","0","0","null","null","null","null","null","null","28"
"13402","2","2","4","0","0","null","null","null","null","null","null","2"
"13403","2","1","4","0","0","null","null","null","null","null","null","10"
"13403","2","3","4","0","1","0","0","0","0","1","0","2"
"13403","2","2","4","1","0","null","null","null","null","null","null","6"
"13403","1","1","4","1","0","null","null","null","null","null","null","16"
"13403","1","1","4","1","1","0","0","0","0","1","0","3"
"13403","2","1","4","0","1","0","0","0","0","1","0","2"
"13403","1","1","4","0","0","null","null","null","null","null","null","15"
"13403","1","3","4","1","1","0","0","0","0","1","0","3"
"13403","2","0","4","1","0","null","null","null","null","null","null","3"
"13403","1","3","4","1","0","null","null","null","null","null","null","54"
"13403","2","1","4","1","0","null","null","null","null","null","null","16"
"13403","2","3","4","1","1","0","0","0","0","1","0","3"
"13403","1","3","4","0","0","null","null","null","null","null","null","11"
"13403","1","0","4","1","1","0","0","0","0","1","0","2"
"13403","2","3","4","1","0","null","null","null","null","null","null","28"
"13403","1","0","4","1","0","null","null","null","null","null","null","16"
"13403","1","2","4","0","0","null","null","null","null","null","null","3"
"13403","1","0","4","0","0","null","null","null","null","null","null","2"
"13403","2","3","4","0","0","null","null","null","null","null","null","10"
"13403","1","2","4","1","0","null","null","null","null","null","null","6"
"13403","1","4","4","1","0","null","null","null","null","null","null","2"
"13404","1","3","4","1","1","1","0","0","0","0","0","2"
"13404","2","0","4","1","0","null","null","null","null","null","null","2"
"13404","1","3","4","1","1","0","0","0","0","1","0","2"
"13404","1","0","4","0","1","0","0","1","0","0","1","2"
"13404","2","2","4","1","0","null","null","null","null","null","null","2"
"13404","2","4","3","0","0","null","null","null","null","null","null","4"
"13404","2","3","3","1","1","1","0","0","0","0","0","3"
"13404","1","0","4","0","0","null","null","null","null","null","null","6"
"13404","1","3","4","0","0","null","null","null","null","null","null","8"
"13404","1","3","4","1","0","null","null","null","null","null","null","14"
"13404","2","3","3","0","0","null","null","null","null","null","null","22"
"13404","2","3","4","1","0","null","null","null","null","null","null","10"
"13404","1","1","4","0","0","null","null","null","null","null","null","4"
"13404","2","2","3","0","0","null","null","null","null","null","null","4"
"13404","2","1","3","0","0","null","null","null","null","null","null","13"
"13404","1","2","4","1","0","null","null","null","null","null","null","3"
"13404","1","1","3","1","0","null","null","null","null","null","null","14"
"13404","2","3","4","1","1","1","0","0","0","0","0","3"
"13404","2","0","3","1","0","null","null","null","null","null","null","3"
"13404","2","3","3","1","0","null","null","null","null","null","null","27"
"13404","2","0","4","0","0","null","null","null","null","null","null","4"
"13404","2","1","4","0","0","null","null","null","null","null","null","3"
"13404","1","2","3","1","0","null","null","null","null","null","null","4"
"13404","2","2","4","0","0","null","null","null","null","null","null","2"
"13404","1","1","4","1","0","null","null","null","null","null","null","5"
"13404","1","2","4","0","0","null","null","null","null","null","null","3"
"13404","2","0","3","0","0","null","null","null","null","null","null","6"
"13404","2","1","4","1","0","null","null","null","null","null","null","4"
"13404","1","1","3","1","1","0","0","0","0","1","0","2"
"13404","1","3","3","0","0","null","null","null","null","null","null","10"
"13404","1","1","3","0","0","null","null","null","null","null","null","9"
"13404","2","2","3","1","0","null","null","null","null","null","null","8"
"13404","2","3","4","0","0","null","null","null","null","null","null","7"
"13404","1","0","3","1","0","null","null","null","null","null","null","6"
"13404","1","3","3","1","0","null","null","null","null","null","null","19"
"13404","2","1","3","1","0","null","null","null","null","null","null","6"
"13406","1","0","3","1","0","null","null","null","null","null","null","2"
"13406","1","1","3","1","0","null","null","null","null","null","null","5"
"13406","2","3","3","0","0","null","null","null","null","null","null","25"
"13406","2","1","3","1","1","0","0","0","0","1","0","4"
"13406","1","1","3","0","0","null","null","null","null","null","null","7"
"13406","2","1","3","1","0","null","null","null","null","null","null","23"
"13406","2","1","3","0","0","null","null","null","null","null","null","28"
"13406","2","3","3","1","1","0","0","0","0","1","0","2"
"13406","2","2","3","0","0","null","null","null","null","null","null","7"
"13406","1","3","3","0","0","null","null","null","null","null","null","11"
"13406","2","0","3","1","0","null","null","null","null","null","null","8"
"13406","1","2","3","1","0","null","null","null","null","null","null","4"
"13406","2","0","3","0","0","null","null","null","null","null","null","6"
"13406","1","3","3","1","0","null","null","null","null","null","null","17"
"13406","2","2","3","1","0","null","null","null","null","null","null","19"
"13406","2","3","3","1","0","null","null","null","null","null","null","52"
"13406","2","3","3","1","1","1","0","0","0","0","0","3"
"13409","1","2","3","0","0","null","null","null","null","null","null","2"
"13409","2","2","3","1","0","null","null","null","null","null","null","6"
"13409","1","1","3","0","0","null","null","null","null","null","null","9"
"13409","2","3","3","0","0","null","null","null","null","null","null","8"
"13409","1","3","3","1","0","null","null","null","null","null","null","15"
"13409","2","1","3","0","1","1","0","0","0","0","0","2"
"13409","2","0","3","1","0","null","null","null","null","null","null","3"
"13409","2","0","3","0","0","null","null","null","null","null","null","3"
"13409","1","0","3","1","0","null","null","null","null","null","null","4"
"13409","2","1","3","0","0","null","null","null","null","null","null","18"
"13409","1","2","3","1","0","null","null","null","null","null","null","4"
"13409","2","3","3","1","1","0","0","0","0","1","0","2"
"13409","2","3","3","1","0","null","null","null","null","null","null","33"
"13409","2","1","3","1","0","null","null","null","null","null","null","19"
"13409","1","1","3","1","0","null","null","null","null","null","null","8"
"13409","1","3","3","0","0","null","null","null","null","null","null","2"
"13413","1","3","4","1","1","1","0","0","0","0","0","9"
"13413","2","3","4","1","1","1","0","0","0","0","0","7"
"13413","1","4","4","1","0","null","null","null","null","null","null","2"
"13413","2","1","4","0","0","null","null","null","null","null","null","22"
"13413","1","2","4","1","0","null","null","null","null","null","null","14"
"13413","2","3","4","0","1","0","0","0","0","1","0","2"
"13413","2","1","4","1","1","1","0","0","0","1","1","2"
"13413","2","3","4","1","0","null","null","null","null","null","null","46"
"13413","1","1","4","0","1","0","0","0","0","0","1","3"
"13413","2","3","4","0","1","0","0","0","0","0","1","2"
"13413","1","3","4","1","0","null","null","null","null","null","null","108"
