CO_CURSO,TP_SEXO,TP_COR_RACA,TP_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS
"14091","2","3","4","1","0","null","null","null","null","null","null","7"
"14091","1","1","4","0","0","null","null","null","null","null","null","72"
"14091","2","5","4","1","1","0","0","0","0","1","0","3"
"14091","2","2","4","0","0","null","null","null","null","null","null","3"
"14091","2","2","4","1","0","null","null","null","null","null","null","5"
"14091","1","3","4","1","1","0","1","0","0","0","0","2"
"14091","1","2","4","1","0","null","null","null","null","null","null","12"
"14091","1","2","4","1","1","0","0","0","1","0","0","3"
"14091","1","3","4","1","1","0","0","0","1","0","0","4"
"14091","2","3","4","1","1","0","0","0","1","0","0","3"
"14091","1","2","4","1","1","0","0","0","0","1","0","4"
"14091","1","3","4","0","0","null","null","null","null","null","null","31"
"14092","2","3","4","1","0","null","null","null","null","null","null","26"
"14092","1","1","4","1","1","0","0","0","1","0","0","3"
"14092","2","1","4","0","0","null","null","null","null","null","null","38"
"14092","1","4","4","0","0","null","null","null","null","null","null","3"
"14092","2","3","4","0","1","0","0","0","1","0","0","2"
"14092","1","3","4","1","1","0","1","0","0","0","0","4"
"14092","1","0","4","0","0","null","null","null","null","null","null","6"
"14092","2","1","4","1","0","null","null","null","null","null","null","25"
"14092","1","1","4","1","0","null","null","null","null","null","null","41"
"14092","1","2","4","1","0","null","null","null","null","null","null","13"
"14092","2","2","4","1","0","null","null","null","null","null","null","12"
"14092","1","5","4","1","1","0","0","0","0","1","0","5"
"14092","2","3","4","1","1","0","0","0","1","0","0","4"
"14092","1","1","4","0","0","null","null","null","null","null","null","119"
"14092","1","3","4","1","1","0","0","0","0","1","0","5"
"14092","2","3","4","0","0","null","null","null","null","null","null","21"
"14092","1","2","4","0","0","null","null","null","null","null","null","10"
"14092","1","2","4","1","1","0","0","0","1","0","0","2"
"14092","1","3","4","0","0","null","null","null","null","null","null","50"
"14092","1","2","4","1","1","0","0","0","0","1","0","4"
"14092","2","2","4","0","0","null","null","null","null","null","null","3"
"14092","1","3","4","1","1","0","0","0","1","0","0","5"
"14092","2","0","4","0","0","null","null","null","null","null","null","2"
"14092","2","3","4","1","1","0","1","0","0","0","0","4"
"14092","1","3","4","1","0","null","null","null","null","null","null","58"
"14092","2","0","4","1","0","null","null","null","null","null","null","2"
"14092","2","1","4","1","1","0","0","0","1","0","0","2"
"14093","1","1","4","1","0","null","null","null","null","null","null","46"
"14093","1","3","4","1","1","0","1","0","0","0","0","8"
"14093","1","0","4","0","0","null","null","null","null","null","null","3"
"14093","2","3","4","1","0","null","null","null","null","null","null","73"
"14093","2","3","4","1","1","0","1","0","0","0","0","9"
"14093","1","2","4","1","0","null","null","null","null","null","null","8"
"14093","2","3","4","1","1","0","1","0","0","1","0","2"
"14093","1","3","4","1","0","null","null","null","null","null","null","69"
"14093","1","1","4","0","0","null","null","null","null","null","null","95"
"14093","1","3","4","0","0","null","null","null","null","null","null","32"
"14093","2","2","4","1","1","0","0","0","1","0","0","2"
"14093","2","1","4","1","0","null","null","null","null","null","null","50"
"14093","2","2","4","1","0","null","null","null","null","null","null","11"
"14093","1","2","4","1","1","0","0","0","1","0","0","3"
"14093","1","0","4","1","0","null","null","null","null","null","null","3"
"14093","2","3","4","1","1","0","0","0","0","1","0","3"
"14093","2","2","4","0","0","null","null","null","null","null","null","5"
"14093","2","1","4","1","1","0","0","0","1","0","0","4"
"14093","2","5","4","1","1","0","0","0","0","1","0","2"
"14093","2","3","4","0","0","null","null","null","null","null","null","56"
"14093","2","0","4","0","0","null","null","null","null","null","null","6"
"14093","2","4","4","0","0","null","null","null","null","null","null","6"
"14093","2","1","4","0","0","null","null","null","null","null","null","174"
"14093","2","3","4","1","1","0","0","0","1","0","0","3"
"14093","1","3","4","1","1","0","0","0","1","0","0","4"
"14093","1","1","4","1","1","0","1","0","0","0","0","2"
"14093","1","4","4","0","0","null","null","null","null","null","null","2"
"14094","2","2","4","0","0","null","null","null","null","null","null","3"
"14094","2","4","4","0","0","null","null","null","null","null","null","3"
"14094","1","3","4","0","0","null","null","null","null","null","null","51"
"14094","1","2","4","1","1","0","0","0","1","0","0","6"
"14094","1","2","4","1","0","null","null","null","null","null","null","23"
"14094","1","2","4","0","0","null","null","null","null","null","null","2"
"14094","1","3","4","1","1","0","0","0","1","0","0","2"
"14094","1","2","4","1","1","0","0","0","0","1","0","2"
"14094","2","1","4","1","1","0","0","0","1","0","0","2"
"14094","1","1","4","0","0","null","null","null","null","null","null","166"
"14094","1","0","4","0","0","null","null","null","null","null","null","5"
"14094","1","1","4","1","1","0","1","0","0","0","0","2"
"14094","2","2","4","1","1","0","0","0","0","1","0","3"
"14094","1","1","4","1","1","0","0","0","1","0","0","8"
"14094","2","3","4","0","0","null","null","null","null","null","null","31"
"14094","2","5","4","1","1","0","0","0","0","1","0","4"
"14094","2","2","4","1","0","null","null","null","null","null","null","4"
"14094","2","1","4","0","0","null","null","null","null","null","null","63"
"14094","1","3","4","1","1","0","1","0","0","0","0","8"
"14094","1","4","4","0","0","null","null","null","null","null","null","3"
"14094","1","5","4","1","0","null","null","null","null","null","null","2"
"14094","1","1","4","1","0","null","null","null","null","null","null","67"
"14094","1","3","4","1","0","null","null","null","null","null","null","89"
"14094","1","5","4","1","1","0","0","0","0","1","0","3"
"14094","2","2","4","1","1","0","1","0","0","0","0","2"
"14094","2","1","4","1","0","null","null","null","null","null","null","29"
"14094","2","3","4","1","0","null","null","null","null","null","null","35"
"14094","1","2","4","1","1","0","1","0","0","0","0","2"
"14094","2","5","4","1","0","null","null","null","null","null","null","2"
"14095","1","2","4","1","1","0","0","0","1","0","0","4"
"14095","1","1","1","0","0","null","null","null","null","null","null","70"
"14095","2","2","4","0","0","null","null","null","null","null","null","3"
"14095","1","4","4","0","0","null","null","null","null","null","null","2"
"14095","2","3","4","0","0","null","null","null","null","null","null","4"
"14095","2","2","4","1","0","null","null","null","null","null","null","4"
"14095","1","1","4","0","0","null","null","null","null","null","null","52"
"14095","2","1","1","1","0","null","null","null","null","null","null","8"
"14095","2","3","1","1","0","null","null","null","null","null","null","6"
"14095","2","2","1","1","0","null","null","null","null","null","null","2"
"14095","1","1","1","1","0","null","null","null","null","null","null","20"
"14095","1","3","1","1","0","null","null","null","null","null","null","39"
"14095","1","2","1","1","0","null","null","null","null","null","null","2"
"14095","1","3","1","1","1","0","0","0","1","0","0","2"
"14095","1","1","4","1","1","0","0","0","1","0","0","4"
"14095","1","3","1","1","1","0","0","0","1","1","0","2"
"14095","1","0","4","0","0","null","null","null","null","null","null","3"
"14095","2","5","4","1","1","0","0","0","0","1","0","2"
"14095","1","2","1","0","0","null","null","null","null","null","null","4"
"14095","2","1","4","1","0","null","null","null","null","null","null","3"
"14095","1","3","4","1","0","null","null","null","null","null","null","29"
"14095","1","2","4","1","0","null","null","null","null","null","null","8"
"14095","1","3","1","0","0","null","null","null","null","null","null","22"
"14095","1","3","4","1","1","0","0","0","0","1","0","3"
"14095","1","1","4","1","0","null","null","null","null","null","null","14"
"14095","1","3","4","1","1","0","0","0","1","0","0","3"
"14095","2","3","4","1","0","null","null","null","null","null","null","7"
"14095","2","1","1","0","0","null","null","null","null","null","null","25"
"14095","1","3","4","0","0","null","null","null","null","null","null","24"
"14095","1","2","1","1","1","0","0","0","0","1","0","4"
"14095","1","0","4","1","0","null","null","null","null","null","null","2"
"14095","2","1","4","0","0","null","null","null","null","null","null","15"
"14095","1","4","1","1","0","null","null","null","null","null","null","2"
"14095","2","3","1","0","0","null","null","null","null","null","null","2"
"14096","2","3","4","1","0","null","null","null","null","null","null","18"
"14096","1","3","4","0","0","null","null","null","null","null","null","28"
"14096","2","0","4","0","0","null","null","null","null","null","null","2"
"14096","1","2","4","1","0","null","null","null","null","null","null","7"
"14096","2","1","4","1","1","0","1","0","0","0","0","3"
"14096","2","4","4","0","0","null","null","null","null","null","null","2"
"14096","1","3","4","1","1","0","1","0","0","0","0","3"
"14096","1","1","4","1","0","null","null","null","null","null","null","24"
"14096","1","1","4","0","1","0","0","0","1","0","0","2"
"14096","1","0","4","0","0","null","null","null","null","null","null","3"
"14096","2","2","4","0","0","null","null","null","null","null","null","3"
"14096","2","3","4","1","1","0","0","0","1","0","0","2"
"14096","1","3","4","1","1","0","0","0","0","1","0","2"
"14096","1","3","4","1","0","null","null","null","null","null","null","31"
"14096","2","1","4","0","0","null","null","null","null","null","null","31"
"14096","2","3","4","0","0","null","null","null","null","null","null","13"
"14096","2","1","4","1","0","null","null","null","null","null","null","9"
"14096","1","4","4","0","0","null","null","null","null","null","null","2"
"14096","1","3","4","1","1","0","0","0","1","0","0","3"
"14096","1","2","4","0","0","null","null","null","null","null","null","3"
"14096","1","5","4","1","1","0","0","0","0","1","0","2"
"14096","2","2","4","1","0","null","null","null","null","null","null","6"
"14096","1","1","4","0","0","null","null","null","null","null","null","57"
"14097","2","1","4","0","1","0","1","0","0","0","0","2"
"14097","2","1","4","1","0","null","null","null","null","null","null","73"
"14097","2","1","4","0","0","null","null","null","null","null","null","224"
"14097","1","3","4","1","1","0","0","0","1","0","0","11"
"14097","2","4","4","0","0","null","null","null","null","null","null","4"
"14097","2","1","4","1","1","0","0","0","1","0","0","2"
"14097","2","2","4","1","1","0","0","0","1","0","0","2"
"14097","1","1","4","0","1","0","0","0","1","0","0","2"
"14097","2","3","4","1","1","0","0","0","1","0","0","6"
"14097","2","2","4","0","1","0","1","0","0","0","0","2"
"14097","1","1","4","1","1","0","1","0","0","0","0","2"
"14097","1","4","4","1","0","null","null","null","null","null","null","2"
"14097","1","5","4","1","1","0","0","0","0","1","0","2"
"14097","1","3","4","1","0","null","null","null","null","null","null","92"
"14097","2","0","4","0","0","null","null","null","null","null","null","8"
"14097","1","1","4","1","0","null","null","null","null","null","null","47"
"14097","2","2","4","1","1","0","0","0","0","1","0","4"
"14097","1","3","4","0","0","null","null","null","null","null","null","45"
"14097","2","2","4","0","0","null","null","null","null","null","null","18"
"14097","1","2","4","1","1","0","0","0","0","1","0","3"
"14097","1","0","4","0","0","null","null","null","null","null","null","8"
"14097","2","2","4","1","0","null","null","null","null","null","null","15"
"14097","2","3","4","1","1","0","1","0","0","0","0","7"
"14097","1","2","4","1","0","null","null","null","null","null","null","13"
"14097","2","4","4","1","0","null","null","null","null","null","null","2"
"14097","1","3","4","1","1","0","1","0","0","0","0","3"
"14097","1","0","4","1","0","null","null","null","null","null","null","3"
"14097","1","3","4","0","1","0","1","0","0","0","0","2"
"14097","1","2","4","1","1","0","0","0","1","0","0","4"
"14097","2","3","4","1","0","null","null","null","null","null","null","84"
"14097","1","1","4","0","0","null","null","null","null","null","null","76"
"14097","2","1","4","1","1","0","1","0","0","0","0","2"
"14097","1","1","4","1","1","0","0","0","1","1","0","2"
"14097","1","2","4","0","1","0","0","0","0","1","0","2"
"14097","1","1","4","1","1","0","0","0","1","0","0","4"
"14097","1","2","4","0","0","null","null","null","null","null","null","9"
"14097","2","0","4","1","0","null","null","null","null","null","null","4"
"14097","2","3","4","0","0","null","null","null","null","null","null","111"
"14097","1","3","4","1","1","0","0","0","0","1","0","5"
"14097","1","3","4","0","1","0","0","0","1","0","0","2"
"14098","1","1","4","0","0","null","null","null","null","null","null","30"
"14098","1","0","4","0","0","null","null","null","null","null","null","2"
"14098","2","3","4","1","1","0","0","0","1","0","0","3"
"14098","1","3","4","1","0","null","null","null","null","null","null","9"
"14098","2","0","4","1","0","null","null","null","null","null","null","5"
"14098","1","3","4","0","0","null","null","null","null","null","null","9"
"14098","2","0","4","0","0","null","null","null","null","null","null","9"
"14098","2","2","4","1","0","null","null","null","null","null","null","22"
"14098","1","2","4","1","0","null","null","null","null","null","null","5"
"14098","2","1","4","1","0","null","null","null","null","null","null","63"
"14098","1","4","4","0","0","null","null","null","null","null","null","2"
"14098","2","3","4","1","0","null","null","null","null","null","null","97"
"14098","2","3","4","0","0","null","null","null","null","null","null","71"
"14098","1","1","4","1","0","null","null","null","null","null","null","6"
"14098","2","3","4","1","1","0","1","0","0","0","0","4"
"14098","2","1","4","0","0","null","null","null","null","null","null","183"
"14098","2","2","4","0","0","null","null","null","null","null","null","4"
"14098","2","3","4","1","1","0","0","0","0","1","0","3"
"14099","1","3","4","0","0","null","null","null","null","null","null","18"
"14099","1","0","4","1","0","null","null","null","null","null","null","4"
"14099","2","0","4","0","0","null","null","null","null","null","null","3"
"14099","1","3","4","1","0","null","null","null","null","null","null","29"
"14099","1","1","4","1","0","null","null","null","null","null","null","24"
"14099","2","3","4","1","1","0","0","0","1","0","0","4"
"14099","2","1","4","0","0","null","null","null","null","null","null","151"
"14099","1","2","4","1","0","null","null","null","null","null","null","17"
"14099","2","3","4","0","0","null","null","null","null","null","null","67"
"14099","2","0","4","1","0","null","null","null","null","null","null","2"
"14099","2","2","4","1","1","0","1","0","0","0","0","2"
"14099","1","0","4","0","0","null","null","null","null","null","null","2"
"14099","2","3","4","1","0","null","null","null","null","null","null","67"
"14099","2","1","4","1","0","null","null","null","null","null","null","37"
"14099","2","2","4","1","0","null","null","null","null","null","null","14"
"14099","2","2","4","0","0","null","null","null","null","null","null","6"
"14099","1","2","4","0","0","null","null","null","null","null","null","4"
"14099","2","3","4","1","1","0","0","0","0","1","0","2"
"14099","2","5","4","1","1","0","0","0","0","1","0","2"
"14099","1","1","4","0","0","null","null","null","null","null","null","43"
"14099","1","3","4","1","1","0","0","0","1","0","0","4"
"14099","2","4","4","0","0","null","null","null","null","null","null","5"
"14099","2","1","4","1","1","0","0","0","1","0","0","4"
"14099","2","3","4","1","1","0","1","0","0","0","0","4"
"14100","1","3","4","0","0","null","null","null","null","null","null","17"
"14100","1","1","4","0","0","null","null","null","null","null","null","28"
"14100","1","3","4","1","0","null","null","null","null","null","null","21"
"14100","1","2","4","0","0","null","null","null","null","null","null","4"
"14100","2","2","4","1","0","null","null","null","null","null","null","19"
"14100","1","1","4","1","0","null","null","null","null","null","null","9"
"14100","2","2","4","1","1","0","1","0","0","0","0","2"
"14100","2","1","4","0","0","null","null","null","null","null","null","138"
"14100","2","0","4","1","0","null","null","null","null","null","null","3"
"14100","2","3","4","0","0","null","null","null","null","null","null","72"
"14100","1","0","4","0","0","null","null","null","null","null","null","2"
"14100","2","1","4","1","0","null","null","null","null","null","null","50"
"14100","2","2","4","0","0","null","null","null","null","null","null","13"
"14100","2","3","4","1","0","null","null","null","null","null","null","81"
"14100","2","4","4","0","0","null","null","null","null","null","null","4"
"14100","1","3","4","1","1","0","0","0","1","0","0","4"
"14100","2","0","4","0","0","null","null","null","null","null","null","16"
"14100","2","3","4","1","1","0","0","0","0","1","0","3"
"14100","1","2","4","1","0","null","null","null","null","null","null","2"
"14100","2","3","4","1","1","0","0","0","1","0","0","5"
"14102","2","3","3","1","0","null","null","null","null","null","null","22"
"14102","2","2","3","0","0","null","null","null","null","null","null","5"
"14102","2","2","3","1","0","null","null","null","null","null","null","4"
"14102","1","1","3","1","0","null","null","null","null","null","null","10"
"14102","2","3","3","0","0","null","null","null","null","null","null","24"
"14102","1","3","3","0","0","null","null","null","null","null","null","14"
"14102","1","3","3","1","0","null","null","null","null","null","null","20"
"14102","1","3","3","1","1","0","0","0","1","0","0","2"
"14102","1","3","1","1","0","null","null","null","null","null","null","9"
"14102","1","2","1","1","1","0","0","0","0","1","0","2"
"14102","2","1","1","0","0","null","null","null","null","null","null","17"
"14102","2","0","1","0","0","null","null","null","null","null","null","4"
"14102","2","2","1","1","0","null","null","null","null","null","null","2"
"14102","1","2","1","1","0","null","null","null","null","null","null","6"
"14102","1","0","1","0","0","null","null","null","null","null","null","2"
"14102","1","3","1","1","1","0","0","0","1","0","0","2"
"14102","1","3","1","0","0","null","null","null","null","null","null","9"
"14102","2","4","3","0","0","null","null","null","null","null","null","2"
"14102","2","1","1","1","0","null","null","null","null","null","null","10"
"14102","2","5","1","1","1","0","0","0","0","1","0","2"
"14102","2","3","3","1","1","0","1","0","0","0","0","2"
"14102","1","2","1","0","0","null","null","null","null","null","null","4"
"14102","1","1","1","0","0","null","null","null","null","null","null","14"
"14102","1","1","1","1","0","null","null","null","null","null","null","7"
"14102","2","0","3","0","0","null","null","null","null","null","null","3"
"14102","1","2","3","0","0","null","null","null","null","null","null","4"
"14102","1","2","3","1","0","null","null","null","null","null","null","6"
"14102","2","2","1","0","0","null","null","null","null","null","null","5"
"14102","2","3","1","0","0","null","null","null","null","null","null","13"
"14102","2","1","3","1","0","null","null","null","null","null","null","16"
"14102","2","1","3","0","0","null","null","null","null","null","null","32"
"14102","2","3","1","1","0","null","null","null","null","null","null","16"
"14102","1","1","3","0","0","null","null","null","null","null","null","14"
"14103","1","1","2","0","0","null","null","null","null","null","null","3"
"14103","2","3","2","0","0","null","null","null","null","null","null","3"
"14103","1","3","2","0","0","null","null","null","null","null","null","2"
"14103","2","1","2","1","0","null","null","null","null","null","null","2"
"14103","2","1","2","0","0","null","null","null","null","null","null","9"
"14104","2","1","1","0","0","null","null","null","null","null","null","21"
"14104","1","0","1","0","0","null","null","null","null","null","null","3"
"14104","1","2","1","1","0","null","null","null","null","null","null","5"
"14104","1","2","1","1","1","0","0","0","1","0","0","2"
"14104","1","3","1","1","1","0","0","0","0","1","0","3"
"14104","1","2","1","0","0","null","null","null","null","null","null","4"
"14104","1","3","1","0","0","null","null","null","null","null","null","26"
"14104","2","2","1","0","0","null","null","null","null","null","null","2"
"14104","1","1","1","1","0","null","null","null","null","null","null","28"
"14104","2","3","1","0","0","null","null","null","null","null","null","9"
"14104","1","1","1","0","0","null","null","null","null","null","null","40"
"14104","2","3","1","1","0","null","null","null","null","null","null","5"
"14104","2","1","1","1","0","null","null","null","null","null","null","2"
"14104","1","3","1","1","0","null","null","null","null","null","null","25"
"14104","2","2","1","1","0","null","null","null","null","null","null","5"
"14105","1","2","1","0","0","null","null","null","null","null","null","6"
"14105","2","3","1","1","0","null","null","null","null","null","null","7"
"14105","2","0","1","0","0","null","null","null","null","null","null","2"
"14105","1","3","1","1","0","null","null","null","null","null","null","8"
"14105","1","3","1","1","1","0","0","0","1","0","0","2"
"14105","1","3","1","0","0","null","null","null","null","null","null","10"
"14105","2","3","1","0","0","null","null","null","null","null","null","7"
"14105","2","1","1","0","0","null","null","null","null","null","null","10"
"14105","2","2","1","1","0","null","null","null","null","null","null","4"
"14105","1","1","1","1","0","null","null","null","null","null","null","7"
"14105","2","1","1","1","0","null","null","null","null","null","null","3"
"14105","1","2","1","1","0","null","null","null","null","null","null","6"
"14105","1","1","1","0","0","null","null","null","null","null","null","13"
"14106","1","2","1","0","0","null","null","null","null","null","null","4"
"14106","2","1","1","1","1","0","1","0","0","0","0","3"
"14106","2","1","1","1","1","0","0","0","1","0","0","2"
"14106","1","1","1","0","0","null","null","null","null","null","null","66"
"14106","2","3","1","1","1","0","1","0","0","0","0","3"
"14106","2","1","1","0","0","null","null","null","null","null","null","35"
"14106","1","3","1","1","0","null","null","null","null","null","null","27"
"14106","2","2","1","0","0","null","null","null","null","null","null","3"
"14106","1","3","1","0","0","null","null","null","null","null","null","16"
"14106","2","5","1","1","1","0","0","0","0","1","0","2"
"14106","1","0","1","1","0","null","null","null","null","null","null","2"
"14106","2","2","1","1","0","null","null","null","null","null","null","11"
"14106","2","3","1","1","1","0","0","0","1","0","0","2"
"14106","2","1","1","1","0","null","null","null","null","null","null","9"
"14106","1","3","1","1","1","0","0","0","1","0","0","3"
"14106","1","2","1","1","0","null","null","null","null","null","null","12"
"14106","2","3","1","0","0","null","null","null","null","null","null","6"
"14106","2","3","1","1","0","null","null","null","null","null","null","15"
"14106","1","1","1","1","0","null","null","null","null","null","null","15"
"14108","2","1","1","0","0","null","null","null","null","null","null","18"
"14108","1","1","1","0","0","null","null","null","null","null","null","64"
"14108","1","3","1","1","0","null","null","null","null","null","null","40"
"14108","1","3","1","0","0","null","null","null","null","null","null","24"
"14108","1","2","1","0","0","null","null","null","null","null","null","9"
"14108","1","2","1","1","0","null","null","null","null","null","null","13"
"14108","1","1","1","1","0","null","null","null","null","null","null","18"
"14108","2","1","1","1","0","null","null","null","null","null","null","8"
"14108","2","2","1","1","0","null","null","null","null","null","null","6"
"14108","2","3","1","1","1","0","1","0","0","0","0","2"
"14108","2","2","1","0","0","null","null","null","null","null","null","6"
"14108","2","3","1","0","0","null","null","null","null","null","null","10"
"14108","2","3","1","1","1","0","0","0","1","0","0","2"
"14108","1","4","1","1","0","null","null","null","null","null","null","2"
"14108","1","1","1","1","1","0","0","0","1","0","0","2"
"14108","2","3","1","1","0","null","null","null","null","null","null","13"
"14108","1","3","1","1","1","0","0","0","1","0","0","2"
"14109","2","2","3","1","0","null","null","null","null","null","null","11"
"14109","1","3","1","0","0","null","null","null","null","null","null","20"
"14109","1","2","1","1","1","0","0","0","0","1","0","3"
"14109","2","3","1","0","0","null","null","null","null","null","null","20"
"14109","2","3","3","0","0","null","null","null","null","null","null","27"
"14109","2","1","3","1","0","null","null","null","null","null","null","16"
"14109","1","1","3","1","0","null","null","null","null","null","null","21"
"14109","2","1","1","1","1","0","1","0","0","0","0","2"
"14109","1","0","1","0","0","null","null","null","null","null","null","2"
"14109","2","2","1","1","0","null","null","null","null","null","null","7"
"14109","1","2","1","0","0","null","null","null","null","null","null","4"
"14109","1","3","3","0","0","null","null","null","null","null","null","15"
"14109","2","3","3","1","0","null","null","null","null","null","null","43"
"14109","1","1","1","0","0","null","null","null","null","null","null","87"
"14109","2","3","1","1","0","null","null","null","null","null","null","25"
"14109","1","2","3","1","0","null","null","null","null","null","null","10"
"14109","1","3","3","1","1","0","0","0","1","0","0","3"
"14109","2","3","1","1","1","0","0","0","1","0","0","5"
"14109","1","3","1","1","0","null","null","null","null","null","null","44"
"14109","1","1","3","0","0","null","null","null","null","null","null","63"
"14109","2","2","1","0","0","null","null","null","null","null","null","4"
"14109","2","1","3","0","0","null","null","null","null","null","null","74"
"14109","2","1","1","1","0","null","null","null","null","null","null","23"
"14109","1","5","1","1","1","0","0","0","0","1","0","2"
"14109","1","3","1","1","1","0","0","0","0","1","0","3"
"14109","2","5","3","1","1","0","0","0","0","1","0","2"
"14109","1","0","3","0","0","null","null","null","null","null","null","4"
"14109","1","1","1","1","0","null","null","null","null","null","null","23"
"14109","2","1","1","0","0","null","null","null","null","null","null","59"
"14109","1","3","3","1","0","null","null","null","null","null","null","29"
"14109","2","5","1","1","1","0","0","0","0","1","0","2"
"14109","2","0","3","0","0","null","null","null","null","null","null","3"
"14109","1","2","1","1","0","null","null","null","null","null","null","5"
"14110","2","3","1","0","0","null","null","null","null","null","null","6"
"14110","1","2","1","0","0","null","null","null","null","null","null","2"
"14110","2","3","1","1","1","0","0","0","1","0","0","2"
"14110","2","2","1","1","0","null","null","null","null","null","null","2"
"14110","1","3","1","1","0","null","null","null","null","null","null","2"
"14110","2","1","1","0","0","null","null","null","null","null","null","7"
"14110","1","3","1","0","0","null","null","null","null","null","null","4"
"14110","1","2","1","1","0","null","null","null","null","null","null","2"
"14110","1","1","1","0","0","null","null","null","null","null","null","9"
"14110","2","1","1","1","0","null","null","null","null","null","null","4"
"14110","1","1","1","1","1","0","1","0","0","0","0","3"
"14110","2","3","1","1","0","null","null","null","null","null","null","3"
"14112","1","1","1","0","0","null","null","null","null","null","null","2"
"14112","1","3","3","0","0","null","null","null","null","null","null","2"
"14123","2","2","1","1","0","null","null","null","null","null","null","6"
"14123","2","2","2","1","0","null","null","null","null","null","null","4"
"14123","1","3","1","0","0","null","null","null","null","null","null","6"
"14123","1","2","1","1","0","null","null","null","null","null","null","3"
"14123","1","2","1","0","0","null","null","null","null","null","null","4"
"14123","1","3","4","0","0","null","null","null","null","null","null","6"
"14123","2","1","1","0","0","null","null","null","null","null","null","12"
"14123","1","3","2","0","0","null","null","null","null","null","null","2"
"14123","2","3","4","0","0","null","null","null","null","null","null","5"
"14123","1","1","1","1","0","null","null","null","null","null","null","3"
"14123","2","0","1","0","0","null","null","null","null","null","null","2"
"14123","2","2","2","0","0","null","null","null","null","null","null","2"
"14123","1","3","2","1","1","0","0","0","1","0","0","2"
"14123","2","3","2","1","0","null","null","null","null","null","null","14"
"14123","2","3","2","0","0","null","null","null","null","null","null","10"
"14123","2","1","1","1","0","null","null","null","null","null","null","4"
"14123","1","1","2","1","0","null","null","null","null","null","null","3"
"14123","1","3","1","1","0","null","null","null","null","null","null","5"
"14123","1","3","2","1","0","null","null","null","null","null","null","4"
"14123","1","1","1","0","0","null","null","null","null","null","null","9"
"14123","2","1","4","0","0","null","null","null","null","null","null","2"
