CO_CURSO,NO_CURSO,CENTRO_ACADEMICO
97767,CIÊNCIAS BIOLÓGICAS,CCEN
1126690,LETRAS - LÍNGUA PORTU,CCHLA
1191007,DANÇA,CCTA
107438,ARTES VISUAIS,CCTA
107440,ARTES VISUAIS,CCTA
1161324,QUÍMICA,CCEN
113701,CIÊNCIAS AGRÁRIAS,Centros Agrários / Intercampi (CCA/CCHSA/CCAE)
1167933,AGROECOLOGIA,Centros Agrários / Intercampi (CCA/CCHSA/CCAE)
313404,QUÍMICA,CCEN
13457,CIÊNCIAS AGRÁRIAS,Centros Agrários / Intercampi (CCA/CCHSA/CCAE)
313409,FILOSOFIA,CCHLA
5000897,QUÍMICA,CCEN
1261910,LETRAS - INGLÊS,CCHLA
109950,PEDAGOGIA,CE
107456,TEATRO,CCTA
1166771,CINEMA E AUDIOVISUAL,CCTA
113699,CIÊNCIAS BIOLÓGICAS,CCEN
1261913,LETRAS - ESPANHOL,CCHLA
107552,LETRAS - FRANCÊS,CCHLA
1564470,CIÊNCIA DE DADOS PARA,CCSA
407456,TEATRO,CCTA
313402,MATEMÁTICA,CCEN
1162837,MATEMÁTICA COMPUTACIO,CI
1203263,ADMINISTRAÇÃO PÚBLICA,CCSA
1203266,COMPUTAÇÃO,CI
